pid,actual_price
JEAERYJ25KBEYNTG,1365.991943831784
TSHFZE45WZ9HF9YK,1800.0
TSHFUNN3NNHHH9RQ,487.2938429583352
TROFZ3PNAGAWUS2A,2591.8432233416193
SWSFYFFYJCSGNGD8,1144.3422720110104
SUIFPDS2DEZNSKTH,2371.428468132449
SHTFW52ZRF2MGWFE,1247.79935989067
SWSFJY5Z2SFFQX6H,998.9999999999998
TSHFGD9JYTPKGCQA,504.5351237002933
TKPEYQ6YWVFUWRJH,597.0000000000003
JEAFSFTNHWKRZBRR,1707.0602601479231
SWTFWDQRBGXZAGHU,346.4345526857883
RNCFYMZ6AKKHRJC4,576.3942123933954
TSHFW7YMEFKPMRGH,698.9999999999998
TROFVHYNYG5QHPZJ,1879.599513409582
TSHFPHPHR4QCCHGM,1491.1890997926673
TSHFYRF8MQRAZYXJ,758.000000000001
TSHFYFF9ZNF7HWGN,505.65822920036686
TROE7KJ5DYH5QHZF,2996.9999999999977
SHOFYQJPG3WCDECN,1073.1556261067765
TSHFDT65HW52CX5U,499.0000000000003
SHTFWAJB2NPSHDVG,1035.250746341271
SWSFWG9BCZG4GZVP,436.3448295773109
SHTFZJF87BBRZPFF,999.0000000000007
SUSFPYH2M862BS8N,599.0
TSHFFWR55KSZHU5C,943.9416943280181
SRTFWHF6PBJC8UJQ,357.95211237990696
KTAFYJZJDYHAUVKX,453.9260874889098
TSHFX28XCNUFF3VX,998.9999999999998
TSHFGHV3KS3M7ZFF,1120.0431239928444
TSHFSGZJW7XZEKUW,499.00000000000074
KTAFX3FUDQKY2FJF,443.9574232119496
SRTFPCWKYF7UU3VW,635.945538683789
TROFYZ5VZSJHVYKF,998.9999999999998
SHTFU73NADT9MGQG,975.5620662970475
CTPFVZTEMJWEJJJV,462.97976603039547
TSHFK68SXS8MPEEX,308.85226976850225
DHYFHFU6DHZKYE5X,880.6682223991355
SWSFYPKFQPWJGHNP,998.9999999999989
KTAFZYBCVRUPJC7P,459.45934693871175
TROE2ZCBNJZNZZWE,2591.8432233416193
TSHFWG3SCQZAYDHX,437.61153778107797
TSHFUSFYJCNKGFYP,585.5894023380749
TSHFXHBY6PQDTQWW,0.0
BXRFWG82GA5UYBHG,587.2438078059922
TSHEJ2ZV8VZNTFQU,728.2017141331994
BXRFT7BGG5CHMGDR,702.3726065215291
TSHFGZXPMNPX9TBN,1998.9999999999998
JCKFTZBBWWQAT4HF,347.8012062071762
TSHFNFRJFCQTMTUE,878.0541654084213
SRTFWHFHGZGZXTWN,799.7619968491038
TKPFPEYVAAZHVZN9,470.73185950543836
TSHFNY3KATMYEX6Y,998.9999999999989
TROFZ9VN5Z9E4DEC,2143.761058952722
TSHFVSS3XRJPVFZS,599.0
TROE3N2FTPPTVSGC,1862.3382835696027
SOCFFUGZZKUFGCAU,288.105776728595
TSHFGH2YT86FF63C,674.7505560049343
SOCFYY5FE923EGKF,269.5909498533204
SWSFXQ5ZVMKH9XW8,1276.981440405604
CAPEXH8YHQVFHHR7,849.0000000000003
BXRFM6KH8UDTSZHS,1141.8878644511678
TSHFYNFCYDJWXRC3,505.65822920036686
TSHFSKFTAG7DNS4P,448.99999999999966
TSHFSA79D8AGQXMT,499.00000000000074
TSHFV3BBYHF6KZMJ,557.5883948284804
SHTFWWYXYDAYYKRF,1247.5496473446044
JEAFA4SF5HXQGHE5,1409.098814080142
TSHFHJKR4XEERYWR,526.0007639660561
TSHFW3C34FENFGFU,599.0
TSHE282K53K9ZCCC,565.0702352816292
JCKFRP3HXHZFHBDX,1412.7229941621
TSHFGH2ZZXGHRPCB,995.1492297322658
TSHFZHQHQFAAAXFX,473.1986871009456
TSHFSR8764TYQNGH,1299.0
SWSFPT4ZGECYFMSD,1036.1965580028782
TFHEFWV8GSPZRPWV,1291.7152314444384
SFFFUZ95GNBVZJHK,219.5642596881703
TSHFSR873SSSVEK6,1299.0
SWSFNMS5FFRGFQTK,1369.5338756491724
SHTFZDVSEFZTRXDD,2498.9999999999973
TSHFGRPUSZENU43E,602.5762029500031
SWSFJY5ZGNEGRYB7,1370.0859707792272
JEAFXUE4RHYPHNAY,1411.694426938892
TRKFN7AGEZGYWNYE,480.11117386961905
SRTFUY46P753GZBT,727.6640563841265
FABFZ936JNH2C9ZY,0.0
TSHFYURYC5AA6JMH,487.2938429583352
SHTFNXNXBDNGVSRR,874.5485406192628
CAPEXH8YVVW6Z7HR,849.0000000000003
TSHFN3T5YKSCTKVS,482.9232820104926
TSHFNWZUFWGRGM3F,599.0
JCKFYBYRHXXX9FA8,1404.273338956812
TSHFTYXYXZHDTE6H,16.047963168076514
SHTFVPGYHDWFFAM3,308.852269768502
DHTFNGATBJTQJUHN,1463.1895206420395
TSHF3ZHHKPQZGFMB,599.0
TKPFZ3JRAYAJZJXF,213.80728207004668
HKFFVM7SQDG6E2VJ,624.879072460587
TSHFPDP6JEJRNJPV,772.7700660400593
TSHFVEV3NUPR9DAS,568.6944359074424
SWSFWE3G8ZPCBUKG,1276.981440405604
JCKFGFTGD872CDVC,347.8012062071762
SHTFSKF6ARDQ7RYU,1488.6795895385335
TSHFVG9ZFT6D5DAW,1570.8029063802371
VESFN5RTMKFJNVGS,475.93533339446003
SRTFVW6VXP59YVXR,611.4715332272331
SHTFZZFEZNTHJASV,903.5069851291917
TSHFZP6HFCGVZHUG,502.32505273415137
TSHFYRCHZKKYTYKC,599.0
BXRFSFFTZJDPHMDJ,925.3518188755
DHTFZRFXUVDMYFJZ,1430.0417332997338
SRTFVEVFXZGJDUFE,213.80728207004668
TSHFVQJRTWVHUFFH,599.0
TSHFZ3JDJNPZSUUG,520.2861544534121
TSHFWH6GYBDHSQF5,997.9999999999995
TSHFGGYUY53YAF8Z,504.5351237002933
TSHFU5A8BRNJ2AXD,556.0899950719923
DHTFHBCZKGZFDFZE,507.58267429964957
SFFFWTQ7NPGQQD9X,915.0394585671186
SHTFV5J4METGP9JP,919.6210806717204
FABFYV2CZKHTM5E8,498.99999999999983
TSHFSHFE4RRCCGFV,499.8187273461741
SWSFFVKBH5YEGFFN,1148.4594371476294
TFHFZ5X7MQMWBNSN,1598.9999999999998
SHTFZ4B5QAHHJHYH,308.85226976850225
TSHEPHYZZU2KW4SY,81.62154108729385
TSHFJKPYZQ8YDZDP,478.79623220689984
TROF5ZFFA6GX3HYG,464.3011964186838
TROFZ9VNZXSZCRVU,105.5824757436187
SHTFW5YQJZA6BDYE,1035.250746341271
TSHFTT2GF83PJTZV,1298.9999999999989
NSTFV25KJ9G34MHC,40.2310562561766
TSHFV5YGJJ8DGZXU,448.99999999999966
SOCE4Q6ZUJGJZEFJ,562.9891434474104
SWSFX6YYNKSJWGTJ,961.9652804591822
TSHFMF8G268FFRQH,487.2938429583352
SWSFWCYCQ8HGHFGG,1186.2520733236595
KTAFY237KWV5HMDE,1097.9999999999998
TSHFY24T7RXJQ72E,1150.5663322044236
TFHFF9ZC7PFDJZAM,470.19340693952364
TSHFYFVES2AHHGX8,1198.9999999999989
VESFU3KEGG8Z2TFH,900.3006494187146
TSHFGZGR8BTTYZE4,504.5351237002933
TKPFUBDB8WGRDDYJ,1508.8366135927333
TSHFGF3UZ3EJNPVV,504.5351237002933
TSHFXMHDQBJN2SQW,482.9232820104926
TSHFHFUQBDS9BQGG,1272.3404932629496
JEAFUZXS4SFKEV3U,1411.694426938892
TSHFQ3D3EGSBDNYP,498.99999999999983
CTPEDKKYAJHVYZVS,456.5087119686938
TSHFP5YUGEYBZHFQ,517.3673100994171
PYJFWFVSMNGXJT4E,295.2200300979799
TSHEXZ8KNA3ZHDSC,599.0
JCKFM3Y6A7AYPBH9,2198.9999999999995
SOCFFFMXRXTGXC8P,265.26741300587025
TROFYZASAZGXCGTP,0.0
SHTFZ4B5FSKNFZA6,308.85226976850225
TSHFUNN2PPHWYUAZ,487.2938429583352
JCKFWCSPQXUGZPHQ,1410.9665346832944
SHTFM32ZWN7APSUP,1017.7570553688281
JCKFWZYYDTFZURB4,2492.3621931558437
TROFZN9JQHMGBEUK,1997.9999999999993
SOCFGCWHQZE3JZQH,444.38592832910757
SHTFAMHZA9ASYBC6,942.3208341989841
TSHFYFF9Y7UPFXKH,505.65822920036686
TSHE8UHZVR6TGHFG,503.984078806114
TSHFTZJHEBTFGYGW,529.0
SHTFZZBXVMCMFEGB,118.11384251964323
JEAFWBJKAY9UHW8T,1411.694426938892
TKPF7BXYUFWF4JJT,683.4451511273007
TSHFYFVEYWEHGVQR,1198.9999999999989
FABFZ5YRSXA2BPAY,671.6294001395903
DHTFMZ9UMHFSBZW3,2.7069745805953502
TSHFNFSRFFBYFSZK,878.0541654084213
SWSFX6YFRQWPVG7P,998.9999999999989
TSHFXS3FVBRKHCXU,1396.2260064777884
KTAFVNGE8A5SUGAZ,1499.0
SWSFYFFYHHDFZBRM,1144.3422720110104
SHTFS6WD9AZHB83X,280.15739492257023
TSHFW38TKBN5GCWN,599.0
TSHFGH3FF3GXJVEF,504.5351237002933
SHTFWP8CBMF6TXXV,1336.453674715585
TSHFPZY7DWYFZFHC,477.04699565085014
TSHFRTE9NR9WHXFW,782.0703916344361
SHTFV5JYQSWEQR6R,919.6210806717204
TSHFUZ6UTHDHM54F,556.0899950719923
TSHFSNG4TJXHCDFF,517.4760763492535
TSHFYK9XYZHWPR8W,187.83323442902537
TSHFVXFDE9FYUETF,599.0
VESFZGYHNSPM5YA3,495.54942382518584
TSHFTYXYQHW9HKJW,289.6330481800934
SHTFPS22QUG4BHRT,280.15739492257023
TSHFKG6VPTS9R5EB,557.5883948284804
TSHF3UCVGPGB69QH,599.0
BRFFR6T5FBX6QBDF,427.84928478468174
KTAFD3HMDSJA56QS,541.671526722035
TSHFZF6KYJYERPXZ,577.5684798603347
CRGFZ3WQPSN4MYVY,0.0
TSHFWXZP3WHKRKVQ,998.9999999999998
TSHFGZMQ7ZSMVVGF,504.5351237002933
TSHFZARMNYSSDYFZ,529.0
TSHF4D6CGPFCGGFY,598.9999999999994
TSHFDT65RSQNQRNB,513.243589762124
TSHFTW5YYFDAKTTJ,1180.6056281225308
FABFYZ5PDQNKXTRG,671.6294001395903
TROETVHGXVNQY28T,1199.0
SHTFZZBYBEXZ9YNJ,35.05551275463989
JCKFWTP4ZHGZV4HF,2099.0
TSHFGH2XTNZFHENV,995.1492297322658
SHTFSKF6M9HMQENS,944.2483999079963
TROEC8VTCEGZCUPX,2697.0
TSHFHUSBHQKAFGTP,513.139909293396
TSHFXT7F6HCBFBK3,1598.9999999999998
SHTF365EA82Y79K4,600.9818939181864
TSHFZSTNGDPG9EBH,308.85226976850225
SHTFJZC3H5TSEHNP,1299.0
TSHFWJ7ZYZY2HJFY,522.8678824407219
TSHFN3T5AQFGSFXN,599.0
TSHF7GDVAS7YNNRH,540.2588815275651
KTAFYMXPAHZ4RSMB,120.9999344287952
SWSFX5WWZRMVHG82,1138.9850769760997
SFFFUZ95U4GUXBCM,219.5642596881703
SFFFV25XMGUP3DYY,219.5642596881703
TKPFJNYRAYH8Q73P,634.9668382336406
SHTFHWADSDPU2GZZ,0.0
SHOFY9MY27HNABPP,113.0897492163143
TSHFZ3JDG4PAFKYA,499.0000000000003
BXRFVD9ZNHVP2HFZ,698.9999999999998
JEAFS8784AYCHDUZ,1734.3026297359484
TSHEANKUTX7DQZJA,1015.2486319796569
TRKF7UQVKHT2FVT6,467.08147164100524
TSHFTQBZ8JMGFNTZ,1693.9844655333202
SHTFH3ZCKYFU9R3M,998.9999999999998
SHTFYW89Z25GM4ZM,886.6475495721505
TSHFTKRGSGBMSBST,53.7415205704201
TSHFY3F2URKV7RVW,599.0
TKPFZMUZRZFGZMKK,505.0215276112998
TSHFSA793Z8BQ4XP,499.00000000000074
SHTFM32Z8DCBHZRF,903.5069851291917
TSHFZ3JDVTFHDKFZ,568.6944359074424
TSHFGH2XFJQMGW9K,995.1492297322658
TROF9F59N6QW4SSH,2498.9999999999995
TKPFUY958SBPHAA3,1307.5206493857704
TROFZ9WZDPDSD7HQ,105.5824757436187
CTPESBSKGGHU22G3,543.1020606508058
SRTFKJPPFQKRJ4XS,650.5773010472132
SWSFXNFSN2U5HAMH,1276.981440405604
TKPEGZ7HVXNTZAVX,360.43988673270877
SFFFWZFUF8DH3T6H,222.6428565684221
TROFNWHGWXEYPUKG,308.85226976850225
TSHFVG9UGSWTFWQP,510.4748089592851
KTAFP8KSPRUHFGZN,498.99999999999983
DHTFZSYC6YZUAZXY,2.7069745805953502
SWSFWG9BKWPB9U2D,436.3448295773109
SHTFGAA5QRSGT6RW,906.369384021794
JCKFZ5GYCQUZRQQA,268.7036755202951
KTAFEYGGUHWZA89K,571.1518943778716
TSHFUGZZZXBSHFH9,499.0000000000003
TSHFV3B39FNQBQET,499.0000000000003
TRKF7UQV6WMCC9UM,500.6632638354934
TSHFW7F3G9ZVZZKH,461.1326941890379
TSHFVMCJW8GCGU3F,557.5883948284804
TSHFU5A9HWHKC944,1299.0
TROE7KJ44BANVKQU,2996.9999999999977
KTAFZ8JECS48J3AG,466.87242950532243
TSHFZ5BF8FDR9HQC,599.0
TSHFZGG392MZ7GCV,599.0
TKPFW8RZUHTHEHMH,505.02152761130026
ETHFPDUMXPKN98A3,473.59114897322775
TROFNMG42PHBG84R,1268.3584055051401
TSHFQJ5FTMZ5AGSU,516.028682431183
BXRFZKN9YZCC2DUC,498.99999999999983
SWSFW6KB8GZHEC72,436.3448295773109
TSHFGZZAY8Y8GX2K,1272.3404932629496
HKFFVM7SXGZZPPRZ,624.879072460587
TSHFZRGKJKZUF83S,498.99999999999983
TSHFNYGZZTW5USZW,782.0724233238792
TSHFU5YBGSGQWYAN,700.0
BXRFWQ32DUFE9WVE,665.7557516993587
SHTFS6WD3Y5APAU7,280.15739492257023
JEAFXUEMZEFMGWVH,1411.694426938892
DHTFYHD5W7WZMEYX,1430.0417332997338
TSHFJX6HNPUTY5FM,477.61940700140747
SRTFGGXYDH6VMXRE,688.7789286453103
JEAFQFGZWK7XAN7N,1707.0602601479231
JEAFUZXTHR9UUXCG,1799.000000000002
JCKFZQ56YG2RYY8B,4999.000000000004
TSHFGPFDT2UUH7JK,472.7378921928095
TSHFGH3C4BAZ8WHN,504.5351237002933
TSHFV2GGCMYAHH8P,1150.5663322044236
SHTF5YVGVC4KDCVZ,600.5529706477917
SHTFV5GGZHK6WKY7,919.6210806717204
SRTE6GJDQNMU6JAP,1391.3224913309123
TSHFHTGW34QUWHWR,602.5762029500031
TSHFVW7FMTGFXKCD,599.0
TSHFTT2JATXKUHEV,1199.485991664315
TSHFZP6HBDFGFWFC,502.32505273415137
TSHFRAMFWAEEGCJE,567.4130683694585
TSHFQF65KVGCABJH,654.4267383119317
SHTFGSUYMY2VRU85,308.85226976850254
KTAFPH7JFGYFDEHK,496.30751396795665
TSHFHTGKDZHGH9K9,602.5762029500031
TSHFCWYJUPAYUFZN,520.6127498634203
SHTFTGKHKZ6VQJAD,2991.484812920964
JEAFUZXSFJP9TGTR,1411.694426938892
TSHFTXRF4SR6AJGK,615.8092654227893
JEAFFYG8JMAKQ8MX,1089.7336787960812
TKPFWGHYBQQRJKUQ,665.9999999999998
TKPFWJPRYR3CAF2Z,185.5090554447601
SWSFWG9BZZUYCYHC,436.3448295773109
TSHFBX7ETSKDCPFW,487.2938429583352
SWSFXMKRGD5EYK2Z,1610.9751738391453
SHTFWP8CVMTYPJFQ,994.9377442176468
FABFYM9JMGAHYADP,642.7753711786895
SHTFV5JFXG57ZFHA,1049.0
SHTFZKBXFHZ3UYYN,1598.9999999999998
TROEC998N5EUYEZZ,2697.0
BXRFX25BHPAEBT5G,508.8580222775636
SRTFUXW8HPCSYXVZ,689.148050128753
SFFFWZFUXTFNXHZH,915.0394585671186
VESFS4VYSHZRB5DR,430.7618145076073
TSHFGJXFMGFC487C,532.5363383732479
TRKFEYF4GT49UAAB,709.21105952416
DHTFYQQNYQWGGGHK,505.03767189513275
DHTFM2F7RQJDQQH7,1788.6330472056632
TSHFHBNT9KUPGYQY,890.5305022136745
SHOFVJWMPGTRE34N,998.9999999999998
TSHFMZZEGPTN833Z,526.8463219046749
TSHFSC84HJDHZJUS,861.6748846540947
TROF5TJNQKA4WHP2,375.5423869683707
SOCF6B8UYHP3GDN6,512.8023309559286
TSHFTHGRGP6NYPGK,85.17738760127531
SWSFMJGTCUB3ZMVQ,1178.687673334178
SHTFCGQYXBGACWGF,880.6781273994009
SHTFMRH8MEU8ST5P,394.61031339388836
TSHFHTYPHKC5VUVZ,646.6121163408218
SHTFVE66S9CNZFZZ,998.9999999999989
SRTFWHDUG95ZHY4Z,357.95211237990696
TSHFXT7YTDFBHQ2G,1598.9999999999998
SHTFH8ZHC4GEQMK9,603.1111315461243
TROFNNKRTJWUNA3Y,1920.2288200360795
TSHFYFFAVGQA98DQ,505.65822920036686
SWSF8922YKKMDND6,998.9999999999998
TSHE6X3YNMDXHSJY,598.193450326093
JEAFQFGWXSVSMRWC,1707.0602601479231
TSHFSFVQQQB9AZGY,1274.1781685277688
TSHFX3HDWEHVTFKZ,444.3476066124672
TSHFE4JQ8Y2YCKWD,550.6634614298014
SOCFYNQ22ZHSHCHD,749.9999999999991
BRFFY39U6HGF6GHY,768.4947344825397
TSHFSA79CZQUHXEG,499.00000000000074
TSHFGHUPHKJ5TUWN,1007.400932003623
TSHEW38ZD9MY4EZZ,729.2379156566602
TSHFSPXRRKUQ7F6Z,1299.0
SHTFWHANMVVPTVGQ,1158.591008248537
CTPFVSXF9FNZGKXP,211.26236173193234
TSHFW7F4DJTKCUAU,600.0000000000006
SHTFZ8R6SQ3QSZPR,1199.0
TSHFTTFCMXM4W8HP,1497.0000000000011
VESFZBZHCPTTDQHU,549.4499459933807
TKPFUFVGDKQGPXVW,771.7773123493806
CAPFUUB9XJ5UN3QB,582.5492185376913
SWSFZEQEGPDK9GUB,1193.490594505314
CTPFVSU7CXFCXEHD,598.4778191566476
TSHFCFAFDKQN5XUA,602.558722852852
BRFEZWU8SFDDQU5B,471.8606401936245
TSHFXMHDGZVGZACR,482.9232820104926
TSHFSPXRESVKDSFW,1299.0
JCKFNADCZPA4QWXG,1164.2845556962561
TSHF2DZ7CH7MCPXY,620.0675138458781
JCKFH8JZNGQFG55Y,3709.3329288035666
TSHFK68JEMQVXZRV,308.85226976850225
SOCFZ5WHBEWPRZZH,452.06548836764466
TSHFNYGZXQRZVM47,782.0724233238792
TSHFNEK5PQGWGMYN,443.2884615495587
SHTEZY2QZVVHRDDH,886.6475495721505
TSHFWFFYZJH5KWWV,30.62277660168379
TSHFGFDZ7F5FVWS7,1272.3404932629496
TSHFXZNH4NSSVUVD,1198.9999999999989
TSHFH8H4HHTKQGMS,890.7119481175556
SWSFWHE6ZYWND6NZ,1276.981440405604
JEAFUZXTZDGEVFPJ,1799.000000000002
TKPEUGRWJHEDGBZQ,476.70248111459284
DHTFPFWHWGJSRQWR,171.84310368822733
TSHFT59Q6CUCVVUR,599.0
TKPF4GGWD2BZVHFX,470.73185950543836
TROE3N2FVXGPE43S,1895.3652074429115
SHTFZ97N9GYZARHJ,352.5533905932736
TSHFGZGRJ3YHFZCY,539.0646096120163
TSHFUH9HG5ZHC6FS,899.0000000000001
TSHFTHZAK87GFQNN,532.9645884256058
TSHFVZHJFAFJQSHB,841.0390955533447
TSHFWCSJPGMUEHHH,997.9999999999995
SRTFWG4ZJFGV765U,250.18864315095806
SRTFSFNHPJVMCYZN,1202.5005494528698
TSHFE4JRYWXHU6FG,502.2767560656498
TKPFVMDK4GZBDGH3,411.0477545490518
CTPEM2CYSK64GTKB,998.9999999999998
SHTFAMHZDCHQT55W,942.3208341989841
TSHFT55GZEYKH5D2,1694.6938158544167
CAPEGTN8GEQBTBWE,409.2628265537585
TKPFU2MEZGB6FGH8,753.1947659970926
DHTFZ2ZZ5HNBABRW,505.03767189513275
TSHFZHTCBDXQYJ3Z,599.0
SHTFYRHJXSV3QN4J,998.9999999999989
TSHFRREDZUDKGMYA,448.99999999999966
TSHFVHCZE4QVH8BQ,298.99999999999994
JCKFGFTGHWTPHQ9Z,1548.0407309973803
SHTEYZUVGZDZR3K6,880.6925314014725
TSHFZWRTXWJFAYGB,3962.99377430293
JEAFEHYVZHNURZYH,1690.6695801666735
TSHFU689BMAZH9HU,532.9645884256058
TSHFN3T5TYGSK4CJ,599.0
SHTFWYD9SVPPVX9V,903.5069851291917
SRTFXY9F5GEJSGSF,585.9687189736054
SFFFWZFUWRYCBG2G,915.0394585671186
SHTFT26GRRNGYJQH,308.85226976850225
TSHF2ZF4UZX9HPYS,533.0800671525083
TSHFSR87FUUWUB7H,16.60262110506564
SWSFXB8AXNMJWFYP,1289.2942809811882
TKPFZAZ9WWWJCGXY,998.9999999999998
JCKFQG4FZXH4EHJW,2998.9999999999977
TSHFKKZTZBKZMX2Q,998.9999999999998
TSHEUJ45KYJRDGDF,466.73893505125125
TSHFSYNVZ3FXCR3B,573.304567685399
SHTFVY2FAHJZRGDK,919.6210806717204
CAPFYYGF6NPKCWJH,461.0214085651629
ETHFY36KDPSEQHBB,37.72983346207417
SWSFX6YFHAR3BYXS,998.9999999999989
TSHFNFF2WDHZZWBR,599.0
TSHFZCW9P4AVCUXN,977.472848765852
FABFZWQUAWHZKFMF,671.6294001395903
DHTFVYAP4ZWN85ZS,2.7069745805953502
TSHFZBGH8UJXEMHJ,498.36405185648715
TROEC98WCJAU8QGC,2697.0
JCKFGZWZ2K7GS7CT,1260.9600069017317
FABFZPRNKE3ZWRH9,671.6294001395903
TSHFTB6YGPZKN8YG,0.0
FABFZHGYFDTXRKMY,719.6216454707209
TSHFVXEG5RCATN8K,599.0
TSHFWRCTYJTNAR3K,437.61153778107797
SWSFWH29BGHDDUTB,1276.981440405604
SHTFWHANEMH9Z7Z6,1158.591008248537
SFFFUZ957Y3BV2HB,13.851405983548167
TSHFZ969YJXDTMBP,219.5642596881703
SHTFQCGSUDXEXMDV,994.9066671858005
TSHFSPXRJDVVJXN3,1299.0
TSHFN3T7MKTYFJZZ,599.0
SHTFV5GDPG3SZPDU,919.6210806717204
TSHFGHVFGBCFXHFH,1496.9999999999998
SWSFVNAZJ2TCRPFG,1182.2903219439922
SOCFP3VFTGHF5HZG,444.38592832910757
JCKFWYNCWHNRQ4BA,2998.9999999999977
TSHFU689ZPT464PZ,703.133081543538
GVEEGTRHFMWPF9HM,1068.8623125215406
SOCFJNBSCHDWHJQD,444.38592832910757
TSHFV5N6EHHSJGHC,920.0
TSHFWYAE8N4ZSXNS,69.27461879027634
TSHFYQNJE456HK9Z,532.9645884256058
TSHFYEHZHFRAN6G2,505.65822920036686
SFFFUZB3QNGBNSJE,888.0446282043787
TKPFHH64JTJC5BGV,675.599759797184
TSHFN2HKTASZ4MGH,1693.9844655333202
SHTFCCRGR4YBGTGM,599.5631016165372
TSHFY24TKA3PHWQW,1150.5663322044236
TSHFHBNTAZD28YCW,890.5305022136745
VESFJ7TW8GGYGQVD,483.0183117304456
KTAFWP3QQARQKPRG,459.50858266869085
TSHFUMQEGJEGTKEN,626.6558785891818
TKPFYPANBYA2YMHP,478.57712087271295
BRFFXYKSGGF5FHHQ,768.4947344825397
TKPEYQ6Y3WBFYPZR,410.7436403503097
TSHFS2CJGMTGQH3H,478.79623220689984
TSHFBU9BAEKBWHHD,0.0
TSHFZMUZYC2TXFR8,451.38157683464675
SHOF8MTEFPHH28UA,267.2602642555554
SFFFWTQ7WJJJ4SH7,915.0394585671186
JCKFGFTGDKHGGXNR,1098.5236034999857
JEAFUZXTZWMWBYAN,1411.694426938892
SWLFGR5X6T8RVQZB,523.6419509761646
TSHFT4FAQTNY5KES,473.1986871009456
JCKFWPYHCHMH5QZG,1939.4183139968209
TSHFXCEA2UZQTDYW,699.0000000000005
CTPESBSUNGPGXGH5,543.1020606508058
TSHFYUTFYNDTXRFM,487.2938429583352
TKPFVMDKBZXARFGH,411.0477545490518
SHTFVNG9FZRFJFKD,3299.0
TSHFW5MW9GBUPJ8A,601.7112097107114
TSHFY8MNS6GTM8DE,444.3476066124672
TSHFGGFHKMTGPAPA,478.79623220689984
TSHFSPXRCHCCGYJ3,1299.0
TSHFTXGD5BYMVVVC,557.5883948284804
SWSFX6YFKZYXGUKW,998.9999999999989
BXRFWQ3CGKQNBGQD,665.7557516993587
TKPFCYKECS4YFGYH,591.4560213050466
SHTEDUTFAKYG4MGD,394.51077480719863
KTAFPH7KWJW9UZTH,17.40558278974961
TSHFUDQMGXM7F3YS,499.00000000000074
JCKFN8XY8KG8NBEM,1311.3381514350285
SWSFVEV2PUBUWDDZ,4999.000000000004
TSHFHFURRZD4MMEK,0.0
DHTFPYQ2SQUNU89M,2.7069745805953502
TROFZQZBZTMBGX7R,1136.3727491851441
TSHE6X3Y4ZYGFZUQ,1696.7289574743024
TSHFGH2Z3QHSQGXV,995.1492297322658
TSHFYUQWQHXXHFFK,487.2938429583352
SHOE7B6ZNHGBGPRY,284.39400550455485
SOCERPZYHHHDDABQ,516.565247052484
TSHFPWKTVEHR8ZGX,498.99999999999983
JEAFAX635DTABFPG,401.17120302921126
TSHFGXFHZYXHANZP,443.2884615495587
TSHE6X3YCWWZCFYN,1696.7289574743024
BXRFWG8969ZW468Z,587.2438078059922
SHTFEGPHZGHPS4ZW,1018.4163694971164
TSHFT7HKS23TDD3P,229.8840902217824
SHTFXY4MHQNPFHAD,1035.250746341271
TSHFGGYU988FSVY7,504.5351237002933
TSHFXV929GSJ3ZEE,448.99999999999966
TSHFGZGRG9YCXZPT,504.5351237002933
TSHFS6ZJMBDXRHV7,499.00000000000074
TSHFS2CJSGVMNV8C,478.79623220689984
SHOFZNPGUW2Z6KZ8,998.9999999999998
TROE6N7A5ZFHPUKT,229.8840902217824
JEAFZEPJDSYJHCDN,1149.6873566385473
TROEZ72VHKT3XKYA,1487.3540691149763
TSHFGPFDGTTUU55K,472.7378921928095
TSHFNWZUXDC3NVPY,599.0
SHTFZEPRVPG3KZJK,919.6210806717204
DHTFZRYA7ETP5RFD,1430.0417332997338
TKPFWGWB9KSFV2YZ,1499.0
SUSFNFX4GZ9ZGNFG,501.3772863019162
VESFG7ZWH5PPVEN6,499.2888810631906
SHTFS2GMNEQEGA9C,2498.9999999999995
TSHFWCS8TVU4YCAZ,1497.0000000000011
JEAFRAQMD4NDUTCG,1707.0602601479231
TSHEKSWUFMEVA3TT,602.6298007680966
SHTFWGBHQXG65DHH,880.6897365474235
SWSFWDYH2C4HYAUJ,1352.3145834590077
TSHFZBKMMHTGJBJV,599.0
TSHFU5AJZTHV8Z6E,556.0899950719923
FABFZRYBCYGZNZSF,671.6294001395903
TSHE5FZK8UVFUPBG,1056.5168936868336
TSHEPHYZR3WRNYEZ,81.62154108729385
SRTFUXW8P9YGK5SY,689.148050128753
SWSFWCXMJRZDWKVU,1276.981440405604
SHTFWBWERPFHWCQ9,1233.4645545411433
SHTFH9V56UXNX2P9,886.6973268469458
SOCFFGA2FYZQBFXT,474.3239834643728
SWSFUY89TXHN4GXT,1177.7650395963087
TSHFU689ZFNE8FHY,532.9645884256058
BRFFEYH2GPZRT5HF,454.1253855679442
VESFN8F5KCGXZGHD,464.79456878681975
TSHFJZ6TZUSXPHF3,498.99999999999983
JEAFFAC5FQ3DNP7Q,157.74010519681994
SFFFUZ95AQMXRE9R,13.851405983548167
CRGFUYXZCHHCHVR4,716.2646552688675
DHTFZNZ9DE8YAVPT,1430.0417332997338
JCKFNNHSQTHWHCPH,4201.03454522657
SOCFP3VFYSKBG9H3,444.38592832910757
SHTFWBZDSQMG2EG5,919.6210806717204
TROFWXDDHFHVR7GG,1998.9999999999998
TSHEWXJSSYGSZQHJ,1871.456331525585
TSHFWH6GPRQUYXFS,997.9999999999995
KTAFZTBNFKSK9NWM,299.4732730353199
