pid,actual_price
TSHFY24S9HNJEUTD,1105.4775
TSHFQ3E6YQAK7TKZ,1230.1261
DHTFXH3TFVRNKZYR,1229.0223
TSHFTT2KTG5KHVWP,1243.1909
TSHFFF2RMYCHG6XH,1287.7284
SRTFNGZWX5PMMFFD,1125.6799
TSHFHBNTGUXGGDMY,1256.8142
TKPFZYHRPUYJHBQJ,1447.47
SWSFZ2H2T8SEC45H,1289.0706
DHTFNS9JYVACGREY,1428.2975
TSHF6SZXE5YPVHTX,1090.8267
TROFSKFKRCZJTHR2,1189.8143
SHTFV5HP4CUAT7YP,1260.5131
FABFZBEAXMY5ZHV3,1172.794
TSHF2DZ6FAXQW6VH,1581.3408
TSHFRJ4JPGQVMK8R,1225.1393
TSHFM9PPVK4SYYX3,1173.7549
TSHFRREED2TXEAND,1260.5618
DHTFQ6PFDH3CNPBG,1401.6774
JCKFUFGTA9WYKWC9,1073.1964
TSHFUNN2GYSJAWNW,1245.6804
SHTFSHYTFEUQPSKT,1318.3092
TSHFV3BF5KAFFJFB,1121.3944
JEAFWBJKVZCNP7NH,1284.5326
CTPFVXGGEHH6YY8G,1332.2012
TSHFGEMWQVZHWESW,1304.3453
KTAFP8KSRYYMUAUB,1334.0575
SWSFXF567NHZBUPS,1307.2074
TSHE8ZAFKV5F8WV2,1123.4
TSHFUX48FK4ZDGGG,1272.1879
SHTFZZFEMJZ6YNGY,1179.2821
TSHFZ3JDDGYKQ7GH,1182.8444
TSHFXYBXZ4KEXNHN,1190.3442
WSCFP86YJZBSVZHZ,1147.2236
JEAFF87GNGZXFZGG,1238.861
TSHEJ2ZWKXXRQ7ZD,1201.2625
SHTFT26K94NBMH9Q,1255.9832
VESFN9F3MJY8RBRF,1105.0535
TSHFW9CRGBUXT22W,1188.6112
SHTFVVEH8KY6F5BX,996.8842
TGTFVEV3JQ6HU8KT,1109.1399
JEAFUZXSZTXEDWKQ,1306.1616
TSHFTU9HTYJW2ETE,1225.5468
TSHFTT2HBMPPVX2G,1243.1909
TSHFZ5G2AYAEYSXP,1248.5681
TROEC8RBZSV4YUMY,1149.8674
KTAFZPZVJA3QHTYQ,1247.9039
KTAFP8KSUW4QTRG6,1334.0575
SFFFV2GPFD4YCJX6,1252.312
BXRFWG67ZHBKJQCR,1214.1543
JEAFUZXTKUEJXCTB,1306.1616
TSHEWXGGNVXKVD2E,1173.1466
TSHFYN4ZYYTZJFA6,1251.5472
TSHFHQNUGH4MGG6S,1110.4308
TSHFNMZDJ4UWRK8H,1163.1514
TSHFY9QYGJQF8TAH,1233.4443
TSHEN7RZBZBRA7WA,1161.1542
SOCECS5573M9KGSD,1223.6603
TSHFUMRVTWGKRFCJ,1190.7216
DUPFXSZFD9MZH76Y,1113.4116
TSHFHCNYHYBZ428B,1278.477
SOCEVUBQCGFJ3CYR,1224.5956
TSHFTHXFD3CBUEYK,1233.4443
TSHFWF57ZHNRMZAZ,1242.4531
TSHFWYWMHGHTAUZE,1174.3275
TSHFRAM2WGYQ7FQH,1139.6504
TSHE6GH8CRSWRADQ,1013.887
JCKF7EBGWC49PTKX,1184.1643
TROE6N7AEWT7DJHX,1124.3103
TSHFXBBKNSGU8ZND,1287.7284
TSHFQ3D3G3Q4FVHN,1215.1676
TSHFGFGPJWGBQPGC,1197.6064
TSHEXZ8KTVRMVUZQ,1189.4419
TSHFVK5RPCKGGY3J,1266.9526
TSHFRYRHCURADXJW,1215.1676
SHTFZTRRKHTTFMWQ,1330.5989
TSHEGAWBGZXKBU4F,1208.244
TSHFVG9ZPHFGTUU5,1324.1108
SHTFWH5VAJGGBGK9,1070.5955
TSHFTB6FB38YZSAZ,1225.286
PYJFY9YFGB7SXXAF,1089.1895
JCKFZBWN6FKFB2KC,1087.4484
TSHFTT2FJYCSETGZ,1207.6035
TSHFNEQ7TFFCASQN,1088.1113
CTPFVPHDCSXN6FCY,1304.0715
TSHFPGWZNWVYA48H,1232.4777
SHTFS2GM9H2PG6CX,1245.9468
TKPFVEV4C5ZY3K8U,1157.3329
TSHFWCRPT5ZHHWNT,1118.3794
TSHF4PB2NSZ6ZA2Y,1183.9016
JCKFQGQKGQURXFVB,1092.4083
TSHFTKCN6Q2JB2YT,1110.8298
SHTFS2GMZXHYHTVC,1199.4711
SRTFVFE9SDGMCCKB,1200.2281
TSHFW5MWC2RJEMNF,1322.4943
JEAFVWFJF9EYTYZQ,1321.0946
TSHFYF6BFWFHZCG4,1167.549
SHTEPHDP2VNTPEGR,1214.5015
ETHFPDUMR5PCQNBM,1233.0671
TSHFU684VUPV3BH8,1233.4443
TSHFZ3JD9Q4KJMVC,1178.8899
TSHFYRMZHQ64KPXU,1178.441
BXRFTZCGMUGVKVKA,1144.6843
VESFN5U34GNHGPQM,1252.6975
TKPFGZYR8BZFNQZS,1292.9056
SHTFWGBHRVWMYRZC,1128.204
TSHFX28XQZRZYYSG,1211.563
TSHFSPXRPMYDX4MH,1163.3352
TSHFZRMMGKSA3GCZ,1225.3374
TROFYJQZMZZHTYHK,936.0237
SWTFWY9GASUFHTEA,1196.5148
TSHFWYWGC9PBSSGG,1174.3275
SHTFWBNSJA2ZBUM5,1258.538
TKPFDGYP7XCRHYVE,1183.7942
TSHFQFGZBAGYU8QC,1259.3442
TROES3CD82YFG2WB,1070.3727
SWSFYD7VSYHYVSGR,1097.6377
SHTFNNSQN5H9GGUZ,1179.5399
GVEEGTRMZTZYTKZJ,1462.4637
TSHFGH6T3CVGDXS9,1295.601
TSHE5FZKWJ5Y4549,1044.8519
TSHFWWSU3QZPXGUA,1173.8601
SHOFTZFQQKDWFYE6,1272.183
JCKFXK9HWZAVGKBF,1207.8705
TSHFTEYYPJBKDCVZ,1106.178
TSHFTB6FCDUTZYV5,1233.4443
TSHFY3ER4KRHA4PB,1333.3053
TSHFVJ2TCRNUQPDF,1149.9607
TRKFNMBGVHZ55HVP,1045.6752
TKPFNWG6AHUJPFXJ,1335.9393
TSHFZ3E4BZPWZ9KZ,1160.4335
TROF3KYF5AJXPCPZ,1023.6238
TSHFZYYS8YKPGHSK,1215.1676
SHTFS6WAW2Q2UCU6,1254.7904
TSHFGQQYWJJGTBGD,1101.26
TSHFGH2YV3TCWFS6,1243.6063
SHTFVNARSYMBMGV8,1162.3695
TSHFYURF23A6FVMY,1200.9541
TSHEMA469FZGFGZY,1135.6119
PYJFY9ZSC89SKAXX,1089.1895
SWSFX6YYRH4GEZKP,1021.0702
VESFUS48SBRAARMG,1160.0519
JEAFG8AWKTBFCP4M,1299.2477
SOCFJNAZYASHP9TE,1169.6263
TSHFRJ4JEPNPN9FH,1137.1289
SWSFWEF2PMTP2AFM,1192.6665
TSHFVHGPYHAZW5KK,1224.8622
TSHFWF57UMK9QHDW,1234.984
SRTFWHF6AJPR9HZP,1355.597
SHTF365FUKGNBJQQ,1230.7614
KTAFDVG4F6CHPHNM,1266.7065
TSHFY7V68RYJAWNQ,1311.6833
SFFFV25YDGYMGZFS,1252.312
SWSFWG9BKXVCWJGT,1171.5157
TSHFW9CJEQYESGZW,1188.6112
TROE7KJ46HCGPU9H,1124.3103
SFFFUZ95MG4NXN55,1439.6512
TSHFTB6FGZKESNTH,1233.4443
JEAFZDTRX67SD74M,1335.4658
TSHFWCSUZGPD8YYH,1118.3794
TSHFR5YCHPVGEG4V,1304.755
TSHFVYX6VQDQ3GT7,1162.6069
JEAFWBJK8FTXWTT6,1306.4178
TSHEAXHXEK7HS3Z5,1222.0789
TSHFDG36JAYRGSCS,1224.0422
TSHFWMRVZWHGGFYJ,1253.95
TSHEGGRARM7HJHHP,1259.9922
SHTFS2GMZ2HHZRE9,1260.1744
TSHF2DZ7WZSZGCHP,1278.5173
BXRFM6KHWS77GQTW,1138.3044
SFFFV264HEXZMEEU,1252.312
TSHFYF5A3H4GCAYF,1119.8092
CTPEA9ZFSVGFVGKQ,1161.0728
TSHF3Q2ANQQUYSHN,1536.2736
SOCECS55JP4HCJGG,1223.6603
TSHFM8GAZM9FUJAE,1136.492
TSHFSR87MZFNCWQ2,1276.5939
SHTFW5F2ZGGJNABR,1206.5885
KTAFP8KS5TFZZKZZ,1334.0575
TSHFUF3YFGQ35WAM,1226.6427
TSHFHHXNSADBFREK,1272.9597
SWTEX9HRYPTAUMCZ,1223.6405
TSHFF75PNQZMREZF,1746.4116
TSHFZ9K3WK4FPKQ9,1190.7892
SHTFWY9GHKPHXTK2,1159.068
SOCFP3VFYEGEJTHU,1098.091
TSHFFXYJ4BYKXCZ5,1321.4559
TSHFYPNJRZFGY9ZE,1259.3442
TSHFGF4GHQCGZH6X,1281.6909
JCKFT9ZG5A3YAMBC,1151.5693
SRTFVXWHPX8FJPNK,1392.4596
SRTFSVY5Q2GZGFSD,1304.3429
TSHFSCGKPAKESNRZ,1254.5054
TSHFW7GFPZFR2KHH,1181.2744
SOCFNZKF2FF4964M,921.343
TROFM47GSHMRZCJB,1214.4058
TSHFYF5ANSGY2G3N,1140.4752
CTPEHCFCEB9CNNQ4,1161.0728
TSHFZ3JEHT6WQ99T,1172.9507
TSHFHJVQH7PHH268,1325.8281
TSHFWYYPYQFNF2MQ,1188.3298
TSHEUJ45JYEUYQGE,1083.5554
TSHFPVNSZDGBGQQN,1181.24
BRFFYD3AGFPMSATH,1152.8995
VESFUS4YUUXSTJVB,1160.0519
CTPESBUCURYFADKU,1161.0728
VESFVA7YPWHPD2D3,1228.1564
BXRFM6KHSZBKRWKB,1100.3721
JCKFUG3T7BQYB6KQ,1121.902
TSHFVTYZAM8DUVXP,1188.5516
TSHFZXC47HRTAPPF,1211.6989
TSHFNBGGT3JZRGAH,1225.3837
TSHFV3B3VZSN6V4K,1209.2212
TSHFZG49TNPC2CHG,1231.7233
TSHFHSWH5WJK3HJ7,1336.0082
SUSFZAZRZGVSGWMV,1212.8889
SHTFWH59EVWPR6NQ,1070.5955
TSHFU5AEA9HSDBYF,1255.1898
TSHFHFURJQUAG8NS,1383.1876
TROEC9FSDKPHHKEN,1149.8674
TKPFZ3JRWHEETCJP,1214.2412
SRTFYMZ64K9G4QPZ,1244.4707
TSHFYVFMARHJEYZV,1330.6439
TMLFMGKFVRWQFTHZ,1061.5751
SHTFRR7YZVC8PYFV,1258.538
SHTFEQJRC5YVT9XS,1257.4861
CTPEFTS6CVZKEMSZ,1080.4729
TROFZQZBGD5JHDJZ,1155.4846
SWSFUY897TUH6K4C,1219.7593
SHTFKKC67G7M4HQR,1133.1503
SHTFZ99WPGKYZHRM,1477.7678
TSHFMF3N57DQUXUY,1257.1753
TSHFXYBSGAR74KNY,1190.3442
TSHFHHY4W5ZD223B,1272.9597
TSHFGGVRGXXYCVGC,1318.0822
SHTFWSD33VYGGGXS,1260.4288
TSHEZP3698YDFXPQ,1205.6515
TSHFW278QGYC35VV,1224.3297
CTPFW62WGA7PNYYB,1332.2012
TSHFWKM7BHTGYEWX,1188.3298
TSHFGFDQC4ZGXPGN,1181.4368
TSHFWDYQQRAZ5NAZ,1297.6583
SHTFM32Z6XUZHSKV,1213.5756
TSHFGFDRNTSSEBFF,1283.4224
SHTFEGPHYGPZSZBV,1219.9124
TSHEUW4QHJ3JYZMR,1085.1702
TSHFFYXRJSJF4Z4D,1318.0822
SFFFUZ952QVRM5HM,1252.312
SHTFH24BVPZQGNKP,1242.8474
CRGFUZ3SEZWYUNGF,1215.9797
TSHFW7YMFAZNMYXH,1080.2347
TRKFC322ZYGJXKN2,1242.5225
SHTFZHWV5GGDPYRG,1273.9569
SHTFTVRMYQDNXWCR,1348.522
SRTFWHDURQZKTJQE,1395.7832
CTPEM2C2HRZHNGMB,1161.0728
BXRFGYQTPZNHEWFD,1056.4714
TSHFZS3ZPFGCCY4N,1200.6411
SOCFGCWVGZDGJZ5W,1200.2452
SWSFTJRU3AFDXEFC,1275.3596
TSHFKQJRABQQ5HJU,1272.9597
TSHFU3KHWSH2DFKG,1233.4443
TSHFU968W2V55HHZ,1211.6989
JCKFT9ZG6ZRXHSJ2,1151.5693
TSHFGDDWKEVFZU9S,1241.2495
TSHFXHAPHQ6U5BEA,1175.09
TSHFGD9K9KKZTMTY,1318.0822
SOCFK667VSHYDSFX,1080.0244
TSHFTKCBCXKUMDEG,1127.8229
TSHFUXVQHDKHBVRH,1219.4327
TSHFNUGRVGBZHYGY,1218.3218
TSHFZHHWVYEYV4AD,1243.5647
TSHFWGWG5VZW2QY8,1205.9541
SHTFS6WBHWKRUYUW,1286.7695
TSHF2DVYEJAB8ZSU,1492.2847
TSHFGH2ZTBZWQPU2,1180.055
TSHFTKQCXYUGNUMR,1217.6626
JEAFRAREZFUG9RWQ,1154.6241
SRTFMTTKNKSHEH47,1346.9109
TSHFNGECTH5ZKFZP,1119.0239
FABFYZGBQBJVGMHH,1161.7678
SHTFZPVAYNQJVDXN,998.7455
TSHFU5AH9BFJRUPH,1255.1898
TKPFT2WHXZGRF9ZK,1234.1998
TSHFSFVHX4RX4FK6,1118.3794
TSHFS6ZKXUZKQHFW,1225.3374
JEAFEH2TGHCEGZZ8,982.56744
SHTFZ9XBCWDAF5SE,1179.2821
TSHFHFURQGUNUCMU,1155.864
TSHFRREE4NANDZ9F,1272.37
SOCFGCWGYRG2PAWK,1200.2452
RNCFXRFSHREUUZCN,1010.0783
TSHFSA79PWQDDURS,1225.3374
SRTFVEVFKP78H2XH,1185.2544
TSHFW7YMJ4RJAUGZ,1080.2347
FABFZQWVYDDCEBZV,1172.794
TSHFP8HTGPHD4Y4G,1240.0227
SHTFCCRHPNC4F6XC,1114.6493
JEAFUZXTEZHGFFMZ,1306.1616
TSHFU683YYJSFDYZ,1233.4443
JCKFRP3HDZFMAPTW,1325.3575
TSHFUF3FASGCQXKG,1233.4443
TSHFGDDVJF6VSJBG,1226.2261
TKPFWW2E5QWD9HQT,1199.1415
SHTFWP8C8Y358AAP,1124.5453
TSHFVW4ZRQGDTGWP,1188.5516
TSHFWCR46KGKH8WQ,1118.3794
TSHFSR87X2UZMXDT,1110.8298
JCKFWZYYMF6KWPXR,971.69745
TSHE6GH7YGKBAF3G,1000.5577
SWSF97GHGRJHAGUW,1306.931
TSHFYNNX8EWBAFQF,1233.4443
TSHF9F47ZSXVZBAN,1156.5455
TSHFTHGNFGMYH2ZE,1221.5955
SFFFV25YGC2CBBDU,1211.6624
TSHFVXDWFPBZKUTG,1188.5516
TSHFME2EWEP6ZZZG,1160.12
TSHFUF5SJZRHVAFR,1177.4392
TSHFWZXSFRPJNGMJ,1288.5428
SRTFDT7F4C8YFKQY,1314.9535
SHTFW5YQQZUUZ6NZ,1206.5885
TSHFY8J4FSQQD4XP,1274.2123
SHTFEKSJTM6DGJNN,1179.2821
DHTFHA8BZFZJSFMV,1338.5946
TSHFGPJJCEUMWETB,1321.1533
TSHFNAH5Y528MGAD,1537.8635
SOCFZ2MGHZZHBYGZ,1135.1394
TSHFWYWGVF5GZ2AM,1174.3275
VESFGYJDJNXBANFG,1074.4664
SHOEJXHYZDUGYRWG,1175.3911
JEAFSKYHJCEYJZCB,1282.5891
TSHFGZHAVHXGVSPS,1377.7563
NSTFXK9NZMTEDJCR,1215.16
TSHFMHDZA4NKZHTH,1241.1902
TSHFYRBHXZTHG873,1173.8271
TSHFHBNTHHCUNUHG,1230.9928
SHTF4ZCCG2EGZDVZ,1405.4574
TSHFPZY7GGVPNUZH,1166.5731
KTAFZPZVBZQYXM8Z,1247.9039
TSHFNXSYJ4MMHAAB,1211.6989
SHOFHJHZGHX2BKVZ,1258.2358
SHTF6VCHCYTYEB3K,1302.457
TKPFWXYGZFAVDZZC,1250.7699
TSHFFYXPQYW45VWY,1295.7932
SOCEC99MTJKENFDU,1291.0677
DHTFZQZKDRKQ9AXZ,1229.7562
BRFEE3N2WCDS63HJ,1056.5334
JCKFWWT5EYVHRSHS,1526.2886
FABFZZZNYNWAXBJM,1172.794
SHTFDPVZ2GHUMCMS,1273.0435
CTPFBM2GFRFQHW2Z,1161.0728
TSHFNYFZHWYYZADU,1125.6573
DHTFZHUAPYCGR6AE,1428.2975
BXRFWG6EURZZRJGN,1214.1543
SHTFZ9XBAXXK3QHF,1178.1317
SHTFHFHHK4U9HKCB,1215.8131
SHOFW9HYGFGPDCZW,1258.2358
TROFEAYD5GWUMA3A,1054.7423
TSHFWWUJJQRTJCBN,1221.0947
SHTFM33C32WPY4SC,1259.777
TSHFWYYFJH5YJFYJ,1233.5892
CRGFHZHJMJKSNFP7,1112.5919
TSHFGHYPPTFZYMSE,1331.0809
DHTFNGA7NVGYWYUE,1428.2975
TSHFY3ERHYUKHXZV,1315.978
ETHFVVZRMARGQAHJ,1218.3816
TSHE7GY3HQGYY2JG,1077.7087
CTPES8HGDS7THHGM,1161.0728
TSHER9EW3XKCSGWQ,1010.95325
TSHFXHCPJPWAJFHC,1164.5667
SRTFWDDYPZAJPJ9F,1110.1759
BRFFMUKEGPTJ9HPH,1002.4727
SHTFXV5FWG7YUHGW,1285.9531
TSHFGHV8ZYHMC5GF,1211.3779
TKPFZKW9BHZPGFCE,1285.8052
TROE6GFXGGGHFAYF,1135.6986
TSHFSCAQXAJHDZMY,1166.2302
TSHFZAVCSSPZGDGU,1120.9343
CAPEXH8YWHC2WHCK,1255.6859
TKPFXXSHZ9G7SURG,1396.1235
TROFZ58HTMYA4YYK,1203.9886
JEAFQFGRVPSYNKGX,1135.3729
TSHFXYRD5BGFZMV7,1473.7097
TROFNMG4MNGQDCFA,1342.9062
TSHFDCH4JX5XJZKS,1253.2811
SRTEZR9NJXU4FY9M,1200.0048
SWSFXZWHHTZHZG6V,1234.1827
SHTFACSAZR3TNKKE,1300.9694
KTAFDVG44DBP3Y43,1266.3174
TSHFV9YUCH4BXBHZ,1208.6096
SRTFUY3ZFV7BG7HQ,1222.6213
TSHFURYVVZWQQAQX,1176.1727
SHTF96BQZNRRZCDE,1196.2589
SRTFVEVF6FDZXPMH,1184.7657
TROFPAUHBRQGXAK7,1073.511
DHTFP43BAWQ9BMTW,1269.6562
TSHFUF2YAHTEVEC9,1226.6427
TSHFU67GZHSUSRZY,1233.4443
TSHFKJGYBYHPHMGG,1321.2516
TSHE7UBHS9B5K8FF,1243.8455
JCKFVEVFFZAFCRVP,1146.2703
SOCFYNQ2EYRECKHE,1177.3291
TSHFNMKWCXVHWPNV,1213.9423
JCKFQGP9H286YJ9J,1174.0977
TROE7KJ5HDNJYTEW,1214.2284
TRODZZMJCG9AZPPJ,1124.3103
RUGFM8CYUJ6G4VHN,1224.3309
TSHFU5AYC8ENZHJE,1255.1898
FABFZQVNYV5KTECC,1172.794
TSHFPVNQWNCHGVAV,1178.2329
TSHFUZ29SNQRAAWX,1409.9567
JCKFRAJTTQPYDZDM,1124.7643
TSHFQJ5FCV6EHQX3,1196.1584
FABFYZ7FXY67ABME,1055.5708
SHOF3EGU4PAUJGQP,1228.1663
TKPFHJYWV3QM9AGW,1200.5232
TSHFGJXA3XZ9F9YG,1206.2759
TSHFNWZU5JHVFYYZ,1178.441
TSHFGP4VMMZXH9CJ,1129.7041
TSHFJVAUPG9QNRYG,1115.4519
TSHFWZY3GQUDBFD3,1149.0609
TSHFVHYZWZHEF4TQ,1248.7457
FABFZWT8E6RT3GDM,1172.794
TROEFF7HZUJDSZYK,849.52264
TSHFVJ2XS2ZFKFJ3,1201.716
TSHFTB6FHM7YX3QE,1225.286
TSHFZFMFF2YQHQHK,1387.2289
SHTFWGBHZRZ3BMNY,1128.204
TSHFYZ977AHKXDMX,1251.5472
TSHFHG6GWCU8AAFK,1217.8456
WSCFWVPXXZTFAFCH,1256.9558
TSHFZ5AH6JFX299U,1129.9446
TSHFSYNV3SDGRSMX,1242.28
TSHFGSYBC4KHTR7T,1241.1902
TSHFXWJUWZHB7TWM,1178.8899
TSHFXCEYBGBBABWN,1257.5077
SHTFJF8MAJHHZHW6,1280.2415
JCKFJY5A8ADHFXDR,1281.3411
SHTFSKF6AKNYH3YR,1264.7991
TSHFTAWNSVT7VGHM,1550.9199
TSHFGGPEUQMYNJCP,1268.3029
TSHFW7F4AY7EQ38Z,1349.0992
CRGFENCYZHHAK6PG,1060.4255
SOCE9KPKRZDC5PEM,1185.9814
TSHFW7G2WMZDSJWG,1181.2744
DUPFWSKB9QNRKRWD,1077.8363
TSHFJK3KMFSQWDNW,1198.0677
SHTFZZFEFHMPYPSY,1159.068
TSHEWXGJRZJ7HXZZ,1173.1466
TSHFW38SEXHFBQCZ,1188.5516
TSHFGGPESMBZVJMR,1241.4337
TSHFTYXYNUAKETUH,1183.4078
TSHFGJB5VTCBZXJD,1189.8922
TSHF3ZKYVECYAFXW,1313.6313
TSHFGBYHGDJZVQGA,1217.3546
TSHEU7D9CYG5GHWU,1085.1702
TSHFVM4S2PVHYMAJ,1122.7386
CTPEJG76ABTZGXYQ,1080.4729
TSHE7M7NWGTMAFRC,1208.5912
SHTFHXGZKGV8XDXT,1521.5084
FABFZWF3WQWXP5PM,1172.794
TSHFY8H2MNYMWBWR,1257.5077
ETHFTU6KMUWUWC23,1049.6074
SFFFWTQ7SRB8TFXR,1252.312
TSHFUZ6TEJWDPRTA,1253.95
TSHFYQMZHBZ7V583,1253.95
ETHFYB46QHB6PMYG,1030.7096
CRGFWHNRHVBPUXAK,1233.8347
TSHFNT8EQZDXZNEK,1202.9485
VESFN9F33YXRMZFE,1068.6764
JEAFUZXRGY7UHZER,1306.1616
JEAFUZXSZB3FZEKJ,1306.1616
JCKFQGQHFAYBBQCY,1274.6027
WSCFWVPWZSEZZ8YX,1212.1412
SRTFVEVFUTHKBF96,1184.7657
TSHFZ3JDCF5FHFCP,1151.9552
TSHFUF5SRKRAAHXJ,1215.3763
KTAFPH7JAKFPY87C,1345.9607
TSHFUDQRRKK3MF6N,1225.3374
SRTFUG3RTJPFHZCP,1298.0156
SRTFGZY9UFEUF9BJ,1424.6029
SHTFZNEHXEDDBVHU,1273.9569
TSHFMR5BCGH67TUZ,1347.1469
TSHFU7CYAHSRHCVX,1230.1261
SRTFVEVFRXANCPXG,1184.7657
SRTFWG4XVAG7RUWB,1379.0863
TKPFVEV4TFYGZ5UV,1156.1322
TKPF3FPKHNWZ3UMG,1325.6011
SHTFZJFDYQE4W4GN,1314.1469
TSHFYDHHHHZWFMFU,1258.9152
TSHFZFGBUHEPQAGG,1202.9485
TKPFPBRYYDH3VAVF,1317.3087
SOCEUGTDKPP7HUZZ,1223.3959
TSHE282R63GVQDUE,1063.8936
ETHFVZG4Q6PHEN93,1275.3737
BRFF5GHFHGZTVZB9,970.8481
SHTFZJF83YF4KP9D,1303.7803
TSHFWCRNH8QZXRSY,1118.3794
TSHFPWKTWGV4PRTS,1215.1676
TSHFUXQ4K6KEPXHC,1205.1711
VESF4V3GCRR8TFHZ,1307.8064
TSHFWDYPCKSVGQE4,1281.0488
VESFN5RUW3UFSFGZ,1261.255
TSHEM8ZHSCJGBVMP,1120.7433
BRFFNF8GGTUBF5TN,1216.1115
TSHFYDHHM3KVQF3Y,1250.2411
SHTFGFJPJQH7WZFT,1187.5634
SHTFXGZMMP4KNBGK,1235.9161
BXRFM6KGYMB9ERZC,1088.5331
MFLFY6HQFBYV3CGB,1022.9868
RNCEGXFTJMYHVVYS,1045.1917
FABFZWZFGTJCGB68,1172.794
TSHFPG3XPNVFPWEW,1248.1921
TSHFYQJ7HYGDNAQR,1186.5815
TROFZ3P8JKJESVWX,1467.7258
SWSFXMKR954M6HPT,1312.4447
SHTFZTRR5GHGQQ9Y,1235.6431
TSHFSYPXHHAHG3X3,1278.4259
SFFFV25Y2QNGNWHH,1211.6624
SHTFCQB3XRNSFCZD,1217.7393
VESFN8YXTCGHAGCB,1067.3159
TSHFHFURGYYTKKZN,1282.7146
HATEZHPEXTFQWY8J,1270.2963
FABFZ6F7VZZGEGT8,1094.569
SWSFQM6ZZZWFWZGG,1161.1309
SHTF98P88Z6WHRQJ,1198.1301
TROE3N2GF6FHZMYN,1134.808
JEAFHEZGH3YUJFZH,1176.476
SFFFV25X7ZFZWCBX,1194.7887
DHTFYZDDXM92SRQM,1242.9121
SOCFMYZV6J8PGGGX,964.3607
TSHF9F47HEW2DPV4,1117.5807
TSHFUX48VRYPYEH3,1272.1879
TSHFUMHHUHMFQQHX,1215.1676
SHTFEKS7YAQK4XHQ,1179.2821
KTAFZFFP9HSJQJPT,1237.6089
SHOFN5Y32AV636FZ,1262.8817
VESFJ7KUCRYPUGSD,1077.556
TSHFNMKWYPTXEHPE,1094.8694
TSHFSYNVFZXHACCS,1294.0481
BRFFY6JSB9NDRZ8G,1116.4362
SHOFYJ8EDE7UF2G6,1207.2078
TSHFS6ZK3PTNQR6U,1181.24
TSHFGH2ZWJREYX5G,1147.3853
SHOF34H2FF3WD2BK,1239.7203
SHTFW52ZMFEJNWYY,1068.7927
SOCFZF7MK5F9UXJQ,1073.4321
TSHFMKHDX9QMDGDP,1227.721
SRTFHMG6UHZPTT42,1361.1781
CAPFXQUFTZDZNYYP,1040.4924
JEAFDHKBHQZG6HNP,1384.649
TROFGCG2CJZCPF2E,973.8166
SHTFSKF7ZWRNFAFV,1248.2107
KTAFYP5GQWF7BQBQ,1287.5171
TSHFVJ42ABYJFBY9,1201.716
TSHFDAD7WFHBBDZJ,1369.2732
JEAFKZFSGZNKGRNM,1195.9142
TSHFZQ87RBRPH3KH,1139.4589
SHTFU73NAYZVPFJZ,1085.7607
TSHFDVE75ACHFCNP,1121.2516
TSHFW7F9W8XZAJ74,1349.0992
ETHFTU53PQHQH4WY,1046.5184
BXRFM6KFPMABGZ4Y,1072.6234
TSHFWYWG4HCKAQQ2,1174.3275
SHOFH88ETJPPNRHP,1260.0319
TSHFUQWZVPR7MT4H,1330.6439
TSHFNETNYPYVANSH,1229.6366
TKPFG23MBFGCGSSU,1342.7479
TSHFMGGSGZYEUVFS,1173.7549
TSHFNQ4TSCVKQ77Q,1087.6664
SRTFUEZXHEFH2VNM,1322.7076
TSHFKG3YVJH4MVSU,1335.0675
DHTFP4U7UP6FHFVS,1428.2975
TKPFM2W2TGYA33WH,1254.0217
TSHFR9ZPM97EYKH3,1313.4603
TSHFYRCYH7PJZUVZ,1193.4204
SUSFZBFFAH2GFXBW,1212.8889
TSHFX3CZJYTHGRQV,1257.5077
CTPEA93E5YBXMFWH,1161.0728
TSHFYY62BHARVT8Z,1279.9789
KTAFZCZNGN8PZFHR,1358.5228
BXREZM6K5APHK2C6,1127.6146
SHOFW9HYDB4MEGEU,1258.2358
TSHF5HGGRFJGKBPM,1198.4652
TSHFS2GDBZHWCGB5,1225.3374
SWSF8923VUBWG9RA,1046.4596
TSHFSPXR3WX55QGH,1271.2284
TSHFZUEHRG94WB4Q,1242.8148
TKSFYF74ZHBGHDEH,1363.0234
KTAFD2UBT7EHYZRW,1158.9756
SWSEYHEJZEMATS4C,1277.9849
FABFZU97XZAEHGAN,1177.7832
VESEZHFSZ8QGCMDF,1037.5596
TSHFS6ZK9RCCDG7W,1181.24
SHTFZ4B59XEES4EZ,1173.3219
TSHFRYRHGDGCYZSG,1215.1676
SRTFSVY5XQFGWRZ7,1070.2496
TSHFRAMFDMSBWNQT,1157.1837
TSHFTKC3AQVMRN7D,1266.127
TSHFGHVFKKAGAEEH,1238.3296
TSHFVQJSRGRMHB3N,1294.2291
TSHFWCRCEQSJUBPR,1104.4202
TSHFUZX4GCESYM76,1203.169
SFFFVWCVQXZ3X5UN,1291.8713
SHTFV5GAZPPS9GGA,1258.538
JCKFVVHNRGWDGNQG,1329.1393
TSHEAMCDH3QYNRG4,1010.2124
TSHFVQJQFDTTBYSH,1294.2291
JCKFX4PU7UCTX8HW,1141.0779
TROF5YQPPYVFN3KZ,1088.0516
PYJFWFVGUHEYDXUU,1240.4578
JCKFWZYY6HGTZ8KE,1057.5763
TSHFVZB9T8GPDHZG,1202.3488
