pid,actual_price
TSHFZ3JDSXVCJ8YA,1266.8499
TSHFPVNNBTYZQC4E,1281.7007
JEAFF4YG8ZANU3JB,1294.806
TSHFY24S9HNJEUTD,1281.7007
TSHFQ3E6YQAK7TKZ,1281.7007
DHTFXH3TFVRNKZYR,1239.5925
TSHFTT2KTG5KHVWP,1254.4204
TSHFFF2RMYCHG6XH,1274.7694
SRTFNGZWX5PMMFFD,1254.1481
TSHFHBNTGUXGGDMY,1314.877
TKPFZYHRPUYJHBQJ,1311.8699
SWSFZ2H2T8SEC45H,1295.4432
DHTFNS9JYVACGREY,1251.0009
TSHF6SZXE5YPVHTX,1241.6274
TROFSKFKRCZJTHR2,1235.583
SHTFV5HP4CUAT7YP,1306.6423
FABFZBEAXMY5ZHV3,1234.2676
TSHF2DZ6FAXQW6VH,1291.2396
TSHFRJ4JPGQVMK8R,1293.6425
TSHFM9PPVK4SYYX3,1259.6917
TSHFRREED2TXEAND,1281.7007
DHTFQ6PFDH3CNPBG,1251.0009
JCKFUFGTA9WYKWC9,1246.1704
TSHFUNN2GYSJAWNW,1237.1489
SHTFSHYTFEUQPSKT,1272.3949
TSHFV3BF5KAFFJFB,1266.4528
JEAFWBJKVZCNP7NH,1306.6423
CTPFVXGGEHH6YY8G,1355.4496
TSHFGEMWQVZHWESW,1344.2462
KTAFP8KSRYYMUAUB,1257.5852
SWSFXF567NHZBUPS,1319.9402
TSHE8ZAFKV5F8WV2,1283.5332
TSHFUX48FK4ZDGGG,1274.7694
SHTFZZFEMJZ6YNGY,1236.6425
TSHFZ3JDDGYKQ7GH,1252.713
TSHFXYBXZ4KEXNHN,1285.5138
WSCFP86YJZBSVZHZ,1302.0966
JEAFF87GNGZXFZGG,1272.4586
TSHEJ2ZWKXXRQ7ZD,1240.305
SHTFT26K94NBMH9Q,1256.7278
VESFN9F3MJY8RBRF,1228.4288
TSHFW9CRGBUXT22W,1225.4158
SHTFVVEH8KY6F5BX,1226.6088
TGTFVEV3JQ6HU8KT,1264.084
JEAFUZXSZTXEDWKQ,1306.6423
TSHFTU9HTYJW2ETE,1254.4204
TSHFTT2HBMPPVX2G,1254.4204
TSHFZ5G2AYAEYSXP,1236.4294
TROEC8RBZSV4YUMY,1265.1299
KTAFZPZVJA3QHTYQ,1288.356
KTAFP8KSUW4QTRG6,1257.5852
SFFFV2GPFD4YCJX6,1220.7626
BXRFWG67ZHBKJQCR,1264.0906
JEAFUZXTKUEJXCTB,1306.6423
TSHEWXGGNVXKVD2E,1280.0369
TSHFYN4ZYYTZJFA6,1264.764
TSHFHQNUGH4MGG6S,1303.2727
TSHFNMZDJ4UWRK8H,1297.0039
TSHFY9QYGJQF8TAH,1281.7007
TSHEN7RZBZBRA7WA,1299.3629
SOCECS5573M9KGSD,1293.6425
TSHFUMRVTWGKRFCJ,1275.4825
DUPFXSZFD9MZH76Y,1286.3195
TSHFHCNYHYBZ428B,1291.2396
SOCEVUBQCGFJ3CYR,1251.318
TSHFTHXFD3CBUEYK,1281.7007
TSHFWF57ZHNRMZAZ,1264.764
TSHFWYWMHGHTAUZE,1242.4602
TSHFRAM2WGYQ7FQH,1273.6791
TSHE6GH8CRSWRADQ,1190.6608
JCKF7EBGWC49PTKX,1245.9348
TROE6N7AEWT7DJHX,1232.2706
TSHFXBBKNSGU8ZND,1274.7694
TSHFQ3D3G3Q4FVHN,1281.7007
TSHFGFGPJWGBQPGC,1281.7007
TSHEXZ8KTVRMVUZQ,1222.6633
TSHFVK5RPCKGGY3J,1266.4528
TSHFRYRHCURADXJW,1281.7007
SHTFZTRRKHTTFMWQ,1311.8743
TSHEGAWBGZXKBU4F,1299.3629
TSHFVG9ZPHFGTUU5,1257.9075
SHTFWH5VAJGGBGK9,1274.7694
TSHFTB6FB38YZSAZ,1281.7007
PYJFY9YFGB7SXXAF,1263.4507
JCKFZBWN6FKFB2KC,1263.9954
TSHFTT2FJYCSETGZ,1275.7595
TSHFNEQ7TFFCASQN,1244.852
CTPFVPHDCSXN6FCY,1283.3243
TSHFPGWZNWVYA48H,1352.033
SHTFS2GM9H2PG6CX,1251.3455
TKPFVEV4C5ZY3K8U,1294.1272
TSHFWCRPT5ZHHWNT,1254.4204
TSHF4PB2NSZ6ZA2Y,1299.3629
JCKFQGQKGQURXFVB,1218.0432
TSHFTKCN6Q2JB2YT,1219.2546
SHTFS2GMZXHYHTVC,1155.1825
SRTFVFE9SDGMCCKB,1324.8813
TSHFW5MWC2RJEMNF,1327.9474
JEAFVWFJF9EYTYZQ,1272.3949
TSHFYF6BFWFHZCG4,1307.2186
SHTEPHDP2VNTPEGR,1227.2968
ETHFPDUMR5PCQNBM,1278.8188
TSHFU684VUPV3BH8,1281.7007
TSHFZ3JD9Q4KJMVC,1252.713
TSHFYRMZHQ64KPXU,1300.0236
BXRFTZCGMUGVKVKA,1230.6105
VESFN5U34GNHGPQM,1209.5618
TKPFGZYR8BZFNQZS,1295.7363
SHTFWGBHRVWMYRZC,1274.7694
TSHFX28XQZRZYYSG,1261.3507
TSHFSPXRPMYDX4MH,1275.924
TSHFZRMMGKSA3GCZ,1281.7007
TROFYJQZMZZHTYHK,1321.6772
SWTFWY9GASUFHTEA,1233.8577
TSHFWYWGC9PBSSGG,1242.4602
SHTFWBNSJA2ZBUM5,1306.6423
TKPFDGYP7XCRHYVE,1260.0524
TSHFQFGZBAGYU8QC,1300.0236
TROES3CD82YFG2WB,1281.4646
SWSFYD7VSYHYVSGR,1282.3962
SHTFNNSQN5H9GGUZ,1263.1403
GVEEGTRMZTZYTKZJ,1281.2988
TSHFGH6T3CVGDXS9,1352.033
TSHE5FZKWJ5Y4549,1188.4246
TSHFWWSU3QZPXGUA,1283.8756
SHOFTZFQQKDWFYE6,1278.4314
JCKFXK9HWZAVGKBF,1281.2988
TSHFTEYYPJBKDCVZ,1274.7694
TSHFTB6FCDUTZYV5,1281.7007
TSHFY3ER4KRHA4PB,1294.6022
TSHFVJ2TCRNUQPDF,1266.4528
TRKFNMBGVHZ55HVP,1214.061
TKPFNWG6AHUJPFXJ,1283.4861
TSHFZ3E4BZPWZ9KZ,1297.0039
TROF3KYF5AJXPCPZ,1258.4814
TSHFZYYS8YKPGHSK,1281.7007
SHTFS6WAW2Q2UCU6,1304.5608
TSHFGQQYWJJGTBGD,1256.1055
TSHFGH2YV3TCWFS6,1288.2736
SHTFVNARSYMBMGV8,1233.3555
TSHFYURF23A6FVMY,1258.1008
TSHEMA469FZGFGZY,1283.5332
PYJFY9ZSC89SKAXX,1263.4507
SWSFX6YYRH4GEZKP,1268.2065
VESFUS48SBRAARMG,1207.7488
JEAFG8AWKTBFCP4M,1317.1598
SOCFJNAZYASHP9TE,1284.125
TSHFRJ4JEPNPN9FH,1281.2988
SWSFWEF2PMTP2AFM,1278.8146
TSHFVHGPYHAZW5KK,1266.4528
TSHFWF57UMK9QHDW,1264.764
SRTFWHF6AJPR9HZP,1278.9414
SHTF365FUKGNBJQQ,1231.4364
KTAFDVG4F6CHPHNM,1281.1705
TSHFY7V68RYJAWNQ,1294.6022
SFFFV25YDGYMGZFS,1220.7626
SWSFWG9BKXVCWJGT,1230.5253
TSHFW9CJEQYESGZW,1225.4158
TROE7KJ46HCGPU9H,1232.2706
SFFFUZ95MG4NXN55,1546.4323
TSHFTB6FGZKESNTH,1281.7007
JEAFZDTRX67SD74M,1340.2284
TSHFWCSUZGPD8YYH,1254.4204
TSHFR5YCHPVGEG4V,1272.3949
TSHFVYX6VQDQ3GT7,1281.7007
JEAFWBJK8FTXWTT6,1306.6423
TSHEAXHXEK7HS3Z5,1294.8209
TSHFDG36JAYRGSCS,1281.2988
TSHFWMRVZWHGGFYJ,1275.7595
TSHEGGRARM7HJHHP,1275.4053
SHTFS2GMZ2HHZRE9,1251.3455
TSHF2DZ7WZSZGCHP,1291.2396
BXRFM6KHWS77GQTW,1205.5917
SFFFV264HEXZMEEU,1220.7626
TSHFYF5A3H4GCAYF,1227.7402
CTPEA9ZFSVGFVGKQ,1255.91
TSHF3Q2ANQQUYSHN,1291.0381
SOCECS55JP4HCJGG,1293.6425
TSHFM8GAZM9FUJAE,1259.6917
TSHFSR87MZFNCWQ2,1275.7595
SHTFW5F2ZGGJNABR,1262.0082
KTAFP8KS5TFZZKZZ,1257.5852
TSHFUF3YFGQ35WAM,1269.3231
TSHFHHXNSADBFREK,1288.2736
SWTEX9HRYPTAUMCZ,1163.1414
TSHFF75PNQZMREZF,1415.8038
TSHFZ9K3WK4FPKQ9,1194.9386
SHTFWY9GHKPHXTK2,1236.6425
SOCFP3VFYEGEJTHU,1284.125
TSHFFXYJ4BYKXCZ5,1295.3302
TSHFYPNJRZFGY9ZE,1300.0236
TSHFGF4GHQCGZH6X,1287.8698
JCKFT9ZG5A3YAMBC,1202.1875
SRTFVXWHPX8FJPNK,1293.6425
SRTFSVY5Q2GZGFSD,1281.2988
TSHFSCGKPAKESNRZ,1272.1489
TSHFW7GFPZFR2KHH,1229.572
SOCFNZKF2FF4964M,1359.944
TROFM47GSHMRZCJB,1236.6425
TSHFYF5ANSGY2G3N,1227.7402
CTPEHCFCEB9CNNQ4,1255.91
TSHFZ3JEHT6WQ99T,1252.713
TSHFHJVQH7PHH268,1352.033
TSHFWYYPYQFNF2MQ,1283.8756
TSHEUJ45JYEUYQGE,1237.1489
TSHFPVNSZDGBGQQN,1281.7007
BRFFYD3AGFPMSATH,1294.1506
VESFUS4YUUXSTJVB,1207.7488
CTPESBUCURYFADKU,1255.91
VESFVA7YPWHPD2D3,1206.0853
BXRFM6KHSZBKRWKB,1227.1058
JCKFUG3T7BQYB6KQ,1227.4503
TSHFVTYZAM8DUVXP,1283.8756
TSHFZXC47HRTAPPF,1297.0039
TSHFNBGGT3JZRGAH,1357.7465
TSHFV3B3VZSN6V4K,1266.4528
TSHFZG49TNPC2CHG,1284.7576
TSHFHSWH5WJK3HJ7,1337.388
SUSFZAZRZGVSGWMV,1303.2441
SHTFWH59EVWPR6NQ,1274.7694
TSHFU5AEA9HSDBYF,1275.7595
TSHFHFURJQUAG8NS,1288.2736
TROEC9FSDKPHHKEN,1265.1299
TKPFZ3JRWHEETCJP,1273.9824
SRTFYMZ64K9G4QPZ,1279.2333
TSHFYVFMARHJEYZV,1352.033
TMLFMGKFVRWQFTHZ,1248.6157
SHTFRR7YZVC8PYFV,1306.6423
SHTFEQJRC5YVT9XS,1291.2396
CTPEFTS6CVZKEMSZ,1243.6543
TROFZQZBGD5JHDJZ,1321.6772
SWSFUY897TUH6K4C,1246.1704
SHTFKKC67G7M4HQR,1260.362
SHTFZ99WPGKYZHRM,1308.2545
TSHFMF3N57DQUXUY,1266.3439
TSHFXYBSGAR74KNY,1285.5138
TSHFHHY4W5ZD223B,1288.2736
TSHFGGVRGXXYCVGC,1295.3302
SHTFWSD33VYGGGXS,1262.0082
TSHEZP3698YDFXPQ,1256.2842
TSHFW278QGYC35VV,1297.0039
CTPFW62WGA7PNYYB,1355.4496
TSHFWKM7BHTGYEWX,1283.8756
TSHFGFDQC4ZGXPGN,1288.2736
TSHFWDYQQRAZ5NAZ,1306.6423
SHTFM32Z6XUZHSKV,1304.5608
TSHFGFDRNTSSEBFF,1288.2736
SHTFEGPHYGPZSZBV,1266.4528
TSHEUW4QHJ3JYZMR,1237.1489
TSHFFYXRJSJF4Z4D,1295.3302
SFFFUZ952QVRM5HM,1220.7626
SHTFH24BVPZQGNKP,1230.3228
CRGFUZ3SEZWYUNGF,1325.7079
TSHFW7YMFAZNMYXH,1229.572
TRKFC322ZYGJXKN2,1242.892
SHTFZHWV5GGDPYRG,1283.7972
SHTFTVRMYQDNXWCR,1327.9474
SRTFWHDURQZKTJQE,1278.9414
CTPEM2C2HRZHNGMB,1255.91
BXRFGYQTPZNHEWFD,1266.5421
TSHFZS3ZPFGCCY4N,1273.8043
SOCFGCWVGZDGJZ5W,1284.125
SWSFTJRU3AFDXEFC,1264.2402
TSHFKQJRABQQ5HJU,1288.2736
TSHFU3KHWSH2DFKG,1281.7007
TSHFU968W2V55HHZ,1297.0039
JCKFT9ZG6ZRXHSJ2,1202.1875
TSHFGDDWKEVFZU9S,1254.8137
TSHFXHAPHQ6U5BEA,1225.4158
TSHFGD9K9KKZTMTY,1295.3302
SOCFK667VSHYDSFX,1378.5034
TSHFTKCBCXKUMDEG,1246.303
TSHFUXVQHDKHBVRH,1275.4825
TSHFNUGRVGBZHYGY,1258.1008
TSHFZHHWVYEYV4AD,1272.8491
TSHFWGWG5VZW2QY8,1275.7595
SHTFS6WBHWKRUYUW,1304.5608
TSHF2DVYEJAB8ZSU,1287.954
TSHFGH2ZTBZWQPU2,1288.2736
TSHFTKQCXYUGNUMR,1352.033
JEAFRAREZFUG9RWQ,1226.6398
SRTFMTTKNKSHEH47,1269.9296
TSHFNGECTH5ZKFZP,1297.0039
FABFYZGBQBJVGMHH,1234.2676
SHTFZPVAYNQJVDXN,1213.2814
TSHFU5AH9BFJRUPH,1275.7595
TKPFT2WHXZGRF9ZK,1295.3302
TSHFSFVHX4RX4FK6,1254.4204
TSHFS6ZKXUZKQHFW,1281.7007
JEAFEH2TGHCEGZZ8,1186.8416
SHTFZ9XBCWDAF5SE,1236.6425
TSHFHFURQGUNUCMU,1288.2736
TSHFRREE4NANDZ9F,1306.6423
SOCFGCWGYRG2PAWK,1284.125
RNCFXRFSHREUUZCN,1271.3733
TSHFSA79PWQDDURS,1281.7007
SRTFVEVFKP78H2XH,1172.8303
TSHFW7YMJ4RJAUGZ,1229.572
FABFZQWVYDDCEBZV,1234.2676
TSHFP8HTGPHD4Y4G,1271.6294
SHTFCCRHPNC4F6XC,1227.1029
JEAFUZXTEZHGFFMZ,1306.6423
TSHFU683YYJSFDYZ,1281.7007
JCKFRP3HDZFMAPTW,1295.4432
TSHFUF3FASGCQXKG,1281.7007
TSHFGDDVJF6VSJBG,1342.1375
TKPFWW2E5QWD9HQT,1236.8567
SHTFWP8C8Y358AAP,1245.5323
TSHFVW4ZRQGDTGWP,1283.8756
TSHFWCR46KGKH8WQ,1254.4204
TSHFSR87X2UZMXDT,1219.2546
JCKFWZYYMF6KWPXR,1275.9568
TSHE6GH7YGKBAF3G,1190.6608
SWSF97GHGRJHAGUW,1275.4053
TSHFYNNX8EWBAFQF,1281.7007
TSHF9F47ZSXVZBAN,1204.0708
TSHFTHGNFGMYH2ZE,1258.1008
SFFFV25YGC2CBBDU,1246.9205
TSHFVXDWFPBZKUTG,1283.8756
TSHFME2EWEP6ZZZG,1153.0619
TSHFUF5SJZRHVAFR,1233.9536
TSHFWZXSFRPJNGMJ,1239.424
SRTFDT7F4C8YFKQY,1281.7007
SHTFW5YQQZUUZ6NZ,1262.0082
TSHFY8J4FSQQD4XP,1273.8043
SHTFEKSJTM6DGJNN,1236.6425
DHTFHA8BZFZJSFMV,1261.1226
TSHFGPJJCEUMWETB,1284.5675
TSHFNAH5Y528MGAD,1694.8936
SOCFZ2MGHZZHBYGZ,1249.6893
TSHFWYWGVF5GZ2AM,1242.4602
VESFGYJDJNXBANFG,1210.7496
SHOEJXHYZDUGYRWG,1243.1399
JEAFSKYHJCEYJZCB,1301.212
TSHFGZHAVHXGVSPS,1293.6425
NSTFXK9NZMTEDJCR,1282.8229
TSHFMHDZA4NKZHTH,1297.0039
TSHFYRBHXZTHG873,1260.8896
TSHFHBNTHHCUNUHG,1281.7007
SHTF4ZCCG2EGZDVZ,1307.2186
TSHFPZY7GGVPNUZH,1281.7007
KTAFZPZVBZQYXM8Z,1288.356
TSHFNXSYJ4MMHAAB,1297.0039
SHOFHJHZGHX2BKVZ,1275.1782
SHTF6VCHCYTYEB3K,1327.1625
TKPFWXYGZFAVDZZC,1245.42
TSHFFYXPQYW45VWY,1281.2988
SOCEC99MTJKENFDU,1270.8644
DHTFZQZKDRKQ9AXZ,1262.4323
BRFEE3N2WCDS63HJ,1239.7582
JCKFWWT5EYVHRSHS,1309.5349
FABFZZZNYNWAXBJM,1234.2676
SHTFDPVZ2GHUMCMS,1295.3302
CTPFBM2GFRFQHW2Z,1255.91
TSHFNYFZHWYYZADU,1259.6917
DHTFZHUAPYCGR6AE,1251.0009
BXRFWG6EURZZRJGN,1264.0906
SHTFZ9XBAXXK3QHF,1236.6425
SHTFHFHHK4U9HKCB,1272.2479
SHOFW9HYGFGPDCZW,1275.1782
TROFEAYD5GWUMA3A,1306.9623
TSHFWWUJJQRTJCBN,1275.4825
SHTFM33C32WPY4SC,1265.1414
TSHFWYYFJH5YJFYJ,1296.5627
CRGFHZHJMJKSNFP7,1272.4586
TSHFGHYPPTFZYMSE,1324.3877
DHTFNGA7NVGYWYUE,1251.0009
TSHFY3ERHYUKHXZV,1294.6022
ETHFVVZRMARGQAHJ,1287.0526
TSHE7GY3HQGYY2JG,1283.5332
CTPES8HGDS7THHGM,1255.91
TSHER9EW3XKCSGWQ,1276.7548
TSHFXHCPJPWAJFHC,1225.4158
SRTFWDDYPZAJPJ9F,1281.2988
BRFFMUKEGPTJ9HPH,1240.2162
SHTFXV5FWG7YUHGW,1306.6423
TSHFGHV8ZYHMC5GF,1281.7007
TKPFZKW9BHZPGFCE,1258.5223
TROE6GFXGGGHFAYF,1302.3408
TSHFSCAQXAJHDZMY,1206.6692
TSHFZAVCSSPZGDGU,1300.0236
CAPEXH8YWHC2WHCK,1293.6425
TKPFXXSHZ9G7SURG,1250.7585
TROFZ58HTMYA4YYK,1240.7289
JEAFQFGRVPSYNKGX,1235.583
TSHFXYRD5BGFZMV7,1271.8782
TROFNMG4MNGQDCFA,1265.1414
TSHFDCH4JX5XJZKS,1283.6931
SRTEZR9NJXU4FY9M,1251.3024
SWSFXZWHHTZHZG6V,1271.1312
SHTFACSAZR3TNKKE,1299.3629
KTAFDVG44DBP3Y43,1266.1699
TSHFV9YUCH4BXBHZ,1258.1008
SRTFUY3ZFV7BG7HQ,1215.4314
TSHFURYVVZWQQAQX,1299.3629
SHTF96BQZNRRZCDE,1237.6278
SRTFVEVF6FDZXPMH,1264.084
TROFPAUHBRQGXAK7,1316.6796
DHTFP43BAWQ9BMTW,1254.4222
TSHFUF2YAHTEVEC9,1269.3231
TSHFU67GZHSUSRZY,1281.7007
TSHFKJGYBYHPHMGG,1243.427
TSHE7UBHS9B5K8FF,1275.4053
JCKFVEVFFZAFCRVP,1258.4658
SOCFYNQ2EYRECKHE,1271.6094
TSHFNMKWCXVHWPNV,1265.1414
JCKFQGP9H286YJ9J,1223.4425
TROE7KJ5HDNJYTEW,1272.4586
TRODZZMJCG9AZPPJ,1232.2706
RUGFM8CYUJ6G4VHN,1326.1362
TSHFU5AYC8ENZHJE,1275.7595
FABFZQVNYV5KTECC,1234.2676
TSHFPVNQWNCHGVAV,1281.7007
TSHFUZ29SNQRAAWX,1352.033
JCKFRAJTTQPYDZDM,1260.7789
TSHFQJ5FCV6EHQX3,1299.3629
FABFYZ7FXY67ABME,1234.2676
SHOF3EGU4PAUJGQP,1243.1399
TKPFHJYWV3QM9AGW,1281.2988
TSHFGJXA3XZ9F9YG,1258.75
TSHFNWZU5JHVFYYZ,1300.0236
TSHFGP4VMMZXH9CJ,1189.8496
TSHFJVAUPG9QNRYG,1269.8611
TSHFWZY3GQUDBFD3,1242.4602
TSHFVHYZWZHEF4TQ,1266.4528
FABFZWT8E6RT3GDM,1234.2676
TROEFF7HZUJDSZYK,1256.0048
TSHFVJ2XS2ZFKFJ3,1266.4528
TSHFTB6FHM7YX3QE,1281.7007
TSHFZFMFF2YQHQHK,1284.7576
SHTFWGBHZRZ3BMNY,1274.7694
TSHFYZ977AHKXDMX,1264.764
TSHFHG6GWCU8AAFK,1281.2988
WSCFWVPXXZTFAFCH,1331.0015
TSHFZ5AH6JFX299U,1244.852
TSHFSYNV3SDGRSMX,1233.8235
TSHFGSYBC4KHTR7T,1297.0039
TSHFXWJUWZHB7TWM,1252.713
TSHFXCEYBGBBABWN,1273.8043
SHTFJF8MAJHHZHW6,1281.2988
JCKFJY5A8ADHFXDR,1278.8146
SHTFSKF6AKNYH3YR,1267.7776
TSHFTAWNSVT7VGHM,1263.4923
TSHFGGPEUQMYNJCP,1280.4266
TSHFW7F4AY7EQ38Z,1230.9558
CRGFENCYZHHAK6PG,1252.8087
SOCE9KPKRZDC5PEM,1194.1793
TSHFW7G2WMZDSJWG,1229.572
DUPFWSKB9QNRKRWD,1220.8035
TSHFJK3KMFSQWDNW,1281.2988
SHTFZZFEFHMPYPSY,1236.6425
TSHEWXGJRZJ7HXZZ,1280.0369
TSHFW38SEXHFBQCZ,1283.8756
TSHFGGPESMBZVJMR,1265.5906
TSHFTYXYNUAKETUH,1233.9536
TSHFGJB5VTCBZXJD,1284.5675
TSHF3ZKYVECYAFXW,1291.0381
TSHFGBYHGDJZVQGA,1281.7007
TSHEU7D9CYG5GHWU,1237.1489
TSHFVM4S2PVHYMAJ,1251.7079
CTPEJG76ABTZGXYQ,1243.6543
TSHE7M7NWGTMAFRC,1273.5059
SHTFHXGZKGV8XDXT,1271.8782
FABFZWF3WQWXP5PM,1234.2676
TSHFY8H2MNYMWBWR,1273.8043
ETHFTU6KMUWUWC23,1266.1687
SFFFWTQ7SRB8TFXR,1220.7626
TSHFUZ6TEJWDPRTA,1275.7595
TSHFYQMZHBZ7V583,1275.7595
ETHFYB46QHB6PMYG,1266.1687
CRGFWHNRHVBPUXAK,1272.2983
TSHFNT8EQZDXZNEK,1297.0039
VESFN9F33YXRMZFE,1206.0853
JEAFUZXRGY7UHZER,1306.6423
JEAFUZXSZB3FZEKJ,1306.6423
JCKFQGQHFAYBBQCY,1253.6035
WSCFWVPWZSEZZ8YX,1321.3884
SRTFVEVFUTHKBF96,1264.084
TSHFZ3JDCF5FHFCP,1252.713
TSHFUF5SRKRAAHXJ,1258.1008
KTAFPH7JAKFPY87C,1271.9735
TSHFUDQRRKK3MF6N,1281.7007
SRTFUG3RTJPFHZCP,1274.5194
SRTFGZY9UFEUF9BJ,1301.212
SHTFZNEHXEDDBVHU,1283.7972
TSHFMR5BCGH67TUZ,1353.7799
TSHFU7CYAHSRHCVX,1281.7007
SRTFVEVFRXANCPXG,1264.084
SRTFWG4XVAG7RUWB,1278.9414
TKPFVEV4TFYGZ5UV,1264.084
TKPF3FPKHNWZ3UMG,1291.0381
SHTFZJFDYQE4W4GN,1283.7972
TSHFYDHHHHZWFMFU,1307.2186
TSHFZFGBUHEPQAGG,1297.0039
TKPFPBRYYDH3VAVF,1179.4807
SOCEUGTDKPP7HUZZ,1284.125
TSHE282R63GVQDUE,1283.5332
ETHFVZG4Q6PHEN93,1266.1687
BRFF5GHFHGZTVZB9,1259.0961
SHTFZJF83YF4KP9D,1283.7972
TSHFWCRNH8QZXRSY,1254.4204
TSHFPWKTWGV4PRTS,1281.7007
TSHFUXQ4K6KEPXHC,1275.7595
VESF4V3GCRR8TFHZ,1252.1052
TSHFWDYPCKSVGQE4,1306.6423
VESFN5RUW3UFSFGZ,1374.8673
TSHEM8ZHSCJGBVMP,1283.5332
BRFFNF8GGTUBF5TN,1259.0961
TSHFYDHHM3KVQF3Y,1307.2186
SHTFGFJPJQH7WZFT,1256.2842
SHTFXGZMMP4KNBGK,1246.8622
BXRFM6KGYMB9ERZC,1220.1423
MFLFY6HQFBYV3CGB,1223.6141
RNCEGXFTJMYHVVYS,1116.6157
FABFZWZFGTJCGB68,1234.2676
TSHFPG3XPNVFPWEW,1306.6423
TSHFYQJ7HYGDNAQR,1219.2546
TROFZ3P8JKJESVWX,1307.9979
SWSFXMKR954M6HPT,1270.8413
SHTFZTRR5GHGQQ9Y,1311.8743
TSHFSYPXHHAHG3X3,1304.5608
SFFFV25Y2QNGNWHH,1246.9205
SHTFCQB3XRNSFCZD,1258.3944
VESFN8YXTCGHAGCB,1264.8438
TSHFHFURGYYTKKZN,1288.2736
HATEZHPEXTFQWY8J,1387.997
FABFZ6F7VZZGEGT8,1231.7968
SWSFQM6ZZZWFWZGG,1223.4425
SHTF98P88Z6WHRQJ,1281.2988
TROE3N2GF6FHZMYN,1245.0017
JEAFHEZGH3YUJFZH,1254.3198
SFFFV25X7ZFZWCBX,1246.9205
DHTFYZDDXM92SRQM,1251.0009
SOCFMYZV6J8PGGGX,1113.4185
TSHF9F47HEW2DPV4,1204.5029
TSHFUX48VRYPYEH3,1274.7694
TSHFUMHHUHMFQQHX,1281.7007
SHTFEKS7YAQK4XHQ,1236.6425
KTAFZFFP9HSJQJPT,1288.356
SHOFN5Y32AV636FZ,1275.1782
VESFJ7KUCRYPUGSD,1291.8948
TSHFNMKWYPTXEHPE,1210.3574
TSHFSYNVFZXHACCS,1251.3455
BRFFY6JSB9NDRZ8G,1294.1506
SHOFYJ8EDE7UF2G6,1278.8872
TSHFS6ZK3PTNQR6U,1281.7007
TSHFGH2ZWJREYX5G,1288.2736
SHOF34H2FF3WD2BK,1282.3846
SHTFW52ZMFEJNWYY,1152.9055
SOCFZF7MK5F9UXJQ,1249.6893
TSHFMKHDX9QMDGDP,1297.0039
SRTFHMG6UHZPTT42,1304.0629
CAPFXQUFTZDZNYYP,1399.2408
JEAFDHKBHQZG6HNP,1306.9623
TROFGCG2CJZCPF2E,1295.7957
SHTFSKF7ZWRNFAFV,1284.3524
KTAFYP5GQWF7BQBQ,1289.3887
TSHFVJ42ABYJFBY9,1266.4528
TSHFDAD7WFHBBDZJ,1286.993
JEAFKZFSGZNKGRNM,1197.8792
TSHFZQ87RBRPH3KH,1206.6692
SHTFU73NAYZVPFJZ,1186.6869
TSHFDVE75ACHFCNP,1242.4602
TSHFW7F9W8XZAJ74,1230.9558
ETHFTU53PQHQH4WY,1266.1687
BXRFM6KFPMABGZ4Y,1221.7278
TSHFWYWG4HCKAQQ2,1242.4602
SHOFH88ETJPPNRHP,1275.1782
TSHFUQWZVPR7MT4H,1352.033
TSHFNETNYPYVANSH,1258.1008
TKPFG23MBFGCGSSU,1272.5885
TSHFMGGSGZYEUVFS,1259.6917
TSHFNQ4TSCVKQ77Q,1259.6917
SRTFUEZXHEFH2VNM,1256.0066
TSHFKG3YVJH4MVSU,1250.777
DHTFP4U7UP6FHFVS,1251.0009
TKPFM2W2TGYA33WH,1265.5906
TSHFR9ZPM97EYKH3,1281.2988
TSHFYRCYH7PJZUVZ,1260.8896
SUSFZBFFAH2GFXBW,1303.2441
TSHFX3CZJYTHGRQV,1273.8043
CTPEA93E5YBXMFWH,1255.91
TSHFYY62BHARVT8Z,1258.1008
KTAFZCZNGN8PZFHR,1302.8412
BXREZM6K5APHK2C6,1238.2079
SHOFW9HYDB4MEGEU,1275.1782
TSHF5HGGRFJGKBPM,1281.7007
TSHFS2GDBZHWCGB5,1281.7007
SWSF8923VUBWG9RA,1251.3024
TSHFSPXR3WX55QGH,1275.7595
TSHFZUEHRG94WB4Q,1299.3629
TKSFYF74ZHBGHDEH,1302.5161
KTAFD2UBT7EHYZRW,1290.413
SWSEYHEJZEMATS4C,1241.8147
FABFZU97XZAEHGAN,1234.2676
VESEZHFSZ8QGCMDF,1225.8387
TSHFS6ZK9RCCDG7W,1281.7007
SHTFZ4B59XEES4EZ,1299.3629
TSHFRYRHGDGCYZSG,1281.7007
SRTFSVY5XQFGWRZ7,1251.8137
TSHFRAMFDMSBWNQT,1237.7477
TSHFTKC3AQVMRN7D,1305.7965
TSHFGHVFKKAGAEEH,1254.8137
TSHFVQJSRGRMHB3N,1296.5627
TSHFWCRCEQSJUBPR,1254.4204
TSHFUZX4GCESYM76,1258.1008
SFFFVWCVQXZ3X5UN,1241.2334
SHTFV5GAZPPS9GGA,1306.6423
JCKFVVHNRGWDGNQG,1209.152
TSHEAMCDH3QYNRG4,1281.2988
TSHFVQJQFDTTBYSH,1296.5627
JCKFX4PU7UCTX8HW,1334.0155
