pid,actual_price
DHTFNS9JYVACGREY,501.47592
TSHF6SZXE5YPVHTX,1357.271
TROFSKFKRCZJTHR2,919.80804
SHTFV5HP4CUAT7YP,1449.085
FABFZBEAXMY5ZHV3,1211.87
TSHF2DZ6FAXQW6VH,1288.9802
TSHFRJ4JPGQVMK8R,1438.9465
TSHFM9PPVK4SYYX3,1263.9965
TSHFRREED2TXEAND,1455.3951
DHTFQ6PFDH3CNPBG,501.47592
JCKFUFGTA9WYKWC9,1497.679
TSHFUNN2GYSJAWNW,1357.271
SHTFSHYTFEUQPSKT,1351.386
TSHFV3BF5KAFFJFB,1438.9465
JEAFWBJKVZCNP7NH,1460.1578
CTPFVXGGEHH6YY8G,1289.4545
TSHFGEMWQVZHWESW,1273.2969
KTAFP8KSRYYMUAUB,1307.5225
SWSFXF567NHZBUPS,1343.5344
TSHE8ZAFKV5F8WV2,1396.4873
TSHFUX48FK4ZDGGG,1337.7224
SHTFZZFEMJZ6YNGY,1390.4325
TSHFZ3JDDGYKQ7GH,1497.679
TSHFXYBXZ4KEXNHN,1363.4996
WSCFP86YJZBSVZHZ,0.0038370746
JEAFF87GNGZXFZGG,-0.012996552
TSHEJ2ZWKXXRQ7ZD,1266.1523
SHTFT26K94NBMH9Q,1395.2012
VESFN9F3MJY8RBRF,1274.1959
TSHFW9CRGBUXT22W,1357.271
SHTFVVEH8KY6F5BX,1491.1857
TGTFVEV3JQ6HU8KT,916.4583
JEAFUZXSZTXEDWKQ,1460.1578
TSHFTU9HTYJW2ETE,1264.2952
TSHFTT2HBMPPVX2G,1264.2952
TSHFZ5G2AYAEYSXP,1494.3019
TROEC8RBZSV4YUMY,1119.1157
KTAFZPZVJA3QHTYQ,751.7133
KTAFP8KSUW4QTRG6,1307.5225
SFFFV2GPFD4YCJX6,755.04065
BXRFWG67ZHBKJQCR,1284.4861
JEAFUZXTKUEJXCTB,1460.1578
TSHEWXGGNVXKVD2E,1265.9542
TSHFYN4ZYYTZJFA6,1357.271
TSHFHQNUGH4MGG6S,1343.8615
TSHFNMZDJ4UWRK8H,-0.01810996
TSHFY9QYGJQF8TAH,1474.1493
TSHEN7RZBZBRA7WA,1359.0519
SOCECS5573M9KGSD,1399.3363
TSHFUMRVTWGKRFCJ,239.75961
DUPFXSZFD9MZH76Y,1288.6898
TSHFHCNYHYBZ428B,1288.9802
SOCEVUBQCGFJ3CYR,1295.685
TSHFTHXFD3CBUEYK,1474.1493
TSHFWF57ZHNRMZAZ,1359.0519
TSHFWYWMHGHTAUZE,1398.3197
TSHFRAM2WGYQ7FQH,1396.7059
TSHE6GH8CRSWRADQ,1357.271
JCKF7EBGWC49PTKX,1357.271
TROE6N7AEWT7DJHX,881.9524
TSHFXBBKNSGU8ZND,1596.5323
TSHFQ3D3G3Q4FVHN,1477.481
TSHFGFGPJWGBQPGC,1477.481
TSHEXZ8KTVRMVUZQ,1416.4053
TSHFVK5RPCKGGY3J,1438.9465
TSHFRYRHCURADXJW,1477.481
SHTFZTRRKHTTFMWQ,1750.8141
TSHEGAWBGZXKBU4F,303.1518
TSHFVG9ZPHFGTUU5,1228.7883
SHTFWH5VAJGGBGK9,1331.9221
TSHFTB6FB38YZSAZ,212.5206
PYJFY9YFGB7SXXAF,1345.3025
JCKFZBWN6FKFB2KC,1497.679
TSHFTT2FJYCSETGZ,1452.5756
TSHFNEQ7TFFCASQN,1396.7059
CTPFVPHDCSXN6FCY,1298.6711
TSHFPGWZNWVYA48H,1273.2969
SHTFS2GM9H2PG6CX,1351.386
TKPFVEV4C5ZY3K8U,1555.7404
TSHFWCRPT5ZHHWNT,1264.2952
TSHF4PB2NSZ6ZA2Y,1357.271
JCKFQGQKGQURXFVB,1455.3951
TSHFTKCN6Q2JB2YT,1462.7241
SHTFS2GMZXHYHTVC,0.07194
SRTFVFE9SDGMCCKB,1295.685
TSHFW5MWC2RJEMNF,1393.2778
JEAFVWFJF9EYTYZQ,1361.7128
TSHFYF6BFWFHZCG4,-0.011176411
SHTEPHDP2VNTPEGR,1390.6501
ETHFPDUMR5PCQNBM,1307.5225
TSHFU684VUPV3BH8,1474.1493
TSHFZ3JD9Q4KJMVC,1608.0651
TSHFYRMZHQ64KPXU,1364.1062
BXRFTZCGMUGVKVKA,1303.2572
VESFN5U34GNHGPQM,1274.1959
TKPFGZYR8BZFNQZS,1345.3025
SHTFWGBHRVWMYRZC,1339.1517
TSHFX28XQZRZYYSG,828.1533
TSHFSPXRPMYDX4MH,1608.0651
TSHFZRMMGKSA3GCZ,1426.5416
TROFYJQZMZZHTYHK,802.0837
SWTFWY9GASUFHTEA,1398.3197
TSHFWYWGC9PBSSGG,1398.3197
SHTFWBNSJA2ZBUM5,1449.085
TKPFDGYP7XCRHYVE,1408.035
TSHFQFGZBAGYU8QC,1364.1062
TROES3CD82YFG2WB,772.57227
SWSFYD7VSYHYVSGR,1355.8086
SHTFNNSQN5H9GGUZ,1390.4325
GVEEGTRMZTZYTKZJ,1345.3025
TSHFGH6T3CVGDXS9,1263.7552
TSHE5FZKWJ5Y4549,1301.5493
TSHFWWSU3QZPXGUA,1059.3662
SHOFTZFQQKDWFYE6,804.84406
JCKFXK9HWZAVGKBF,1396.4873
TSHFTEYYPJBKDCVZ,1339.4778
TSHFTB6FCDUTZYV5,-0.01208838
TSHFY3ER4KRHA4PB,1344.4592
TSHFVJ2TCRNUQPDF,1438.9465
TRKFNMBGVHZ55HVP,1289.4545
TKPFNWG6AHUJPFXJ,1408.035
TSHFZ3E4BZPWZ9KZ,1396.4873
TROF3KYF5AJXPCPZ,802.0837
TSHFZYYS8YKPGHSK,1477.481
SHTFS6WAW2Q2UCU6,1390.4325
TSHFGQQYWJJGTBGD,623.2703
TSHFGH2YV3TCWFS6,1414.6532
SHTFVNARSYMBMGV8,1456.3822
TSHFYURF23A6FVMY,613.4287
TSHEMA469FZGFGZY,1396.4873
PYJFY9ZSC89SKAXX,1345.3025
SWSFX6YYRH4GEZKP,1435.5127
VESFUS48SBRAARMG,1286.4717
JEAFG8AWKTBFCP4M,1342.1003
SOCFJNAZYASHP9TE,1399.3363
TSHFRJ4JEPNPN9FH,1398.3197
SWSFWEF2PMTP2AFM,1475.8892
TSHFVHGPYHAZW5KK,889.5095
TSHFWF57UMK9QHDW,1357.271
SRTFWHF6AJPR9HZP,1307.5225
SHTF365FUKGNBJQQ,1351.386
KTAFDVG4F6CHPHNM,1307.5225
TSHFY7V68RYJAWNQ,-0.037373915
SFFFV25YDGYMGZFS,755.04065
SWSFWG9BKXVCWJGT,1991.297
TSHFW9CJEQYESGZW,1357.271
TROE7KJ46HCGPU9H,881.9524
SFFFUZ95MG4NXN55,753.45825
TSHFTB6FGZKESNTH,657.09973
JEAFZDTRX67SD74M,2092.3672
TSHFWCSUZGPD8YYH,1264.2952
TSHFR5YCHPVGEG4V,1553.495
TSHFVYX6VQDQ3GT7,1477.481
JEAFWBJK8FTXWTT6,1460.1578
TSHEAXHXEK7HS3Z5,1264.2952
TSHFDG36JAYRGSCS,1398.3197
TSHFWMRVZWHGGFYJ,1452.5756
TSHEGGRARM7HJHHP,1396.4873
SHTFS2GMZ2HHZRE9,1351.386
TSHF2DZ7WZSZGCHP,1288.9802
BXRFM6KHWS77GQTW,1331.0167
SFFFV264HEXZMEEU,755.04065
TSHFYF5A3H4GCAYF,1342.1003
CTPEA9ZFSVGFVGKQ,1255.9323
TSHF3Q2ANQQUYSHN,1398.3197
SOCECS55JP4HCJGG,1399.3363
TSHFM8GAZM9FUJAE,1263.9965
TSHFSR87MZFNCWQ2,1452.5756
SHTFW5F2ZGGJNABR,1351.386
KTAFP8KS5TFZZKZZ,1307.5225
TSHFUF3YFGQ35WAM,510.40515
TSHFHHXNSADBFREK,1414.6532
SWTEX9HRYPTAUMCZ,1604.4392
TSHFF75PNQZMREZF,1350.3263
TSHFZ9K3WK4FPKQ9,1462.7241
SHTFWY9GHKPHXTK2,1390.4325
SOCFP3VFYEGEJTHU,1399.3363
TSHFFXYJ4BYKXCZ5,835.2448
TSHFYPNJRZFGY9ZE,1364.1062
TSHFGF4GHQCGZH6X,1057.9777
JCKFT9ZG5A3YAMBC,1455.3951
SRTFVXWHPX8FJPNK,1399.3363
SRTFSVY5Q2GZGFSD,190.61687
TSHFSCGKPAKESNRZ,887.3017
TSHFW7GFPZFR2KHH,1228.7883
SOCFNZKF2FF4964M,1224.8077
TROFM47GSHMRZCJB,881.9524
TSHFYF5ANSGY2G3N,1342.1003
CTPEHCFCEB9CNNQ4,1255.9323
TSHFZ3JEHT6WQ99T,1497.679
TSHFHJVQH7PHH268,2437.969
TSHFWYYPYQFNF2MQ,1156.4142
TSHEUJ45JYEUYQGE,1359.0519
TSHFPVNSZDGBGQQN,1426.5416
BRFFYD3AGFPMSATH,1307.5225
VESFUS4YUUXSTJVB,1286.4717
CTPESBUCURYFADKU,1255.9323
VESFVA7YPWHPD2D3,1274.1959
BXRFM6KHSZBKRWKB,1345.3025
JCKFUG3T7BQYB6KQ,1497.679
TSHFVTYZAM8DUVXP,1403.5199
TSHFZXC47HRTAPPF,1396.4873
TSHFNBGGT3JZRGAH,1273.2969
TSHFV3B3VZSN6V4K,1438.9465
TSHFZG49TNPC2CHG,513.6622
TSHFHSWH5WJK3HJ7,1339.5353
SUSFZAZRZGVSGWMV,419.84796
SHTFWH59EVWPR6NQ,1331.9221
TSHFU5AEA9HSDBYF,1452.5756
TSHFHFURJQUAG8NS,1276.5646
TROEC9FSDKPHHKEN,1119.1157
TKPFZ3JRWHEETCJP,6520.501
SRTFYMZ64K9G4QPZ,1307.5225
TSHFYVFMARHJEYZV,1273.2969
TMLFMGKFVRWQFTHZ,694.6834
SHTFRR7YZVC8PYFV,1449.085
SHTFEQJRC5YVT9XS,1390.6501
CTPEFTS6CVZKEMSZ,1279.5262
TROFZQZBGD5JHDJZ,894.23413
SWSFUY897TUH6K4C,1496.0654
SHTFKKC67G7M4HQR,1601.0935
SHTFZ99WPGKYZHRM,2807.6045
TSHFMF3N57DQUXUY,1455.3951
TSHFXYBSGAR74KNY,1363.4996
TSHFHHY4W5ZD223B,1414.6532
TSHFGGVRGXXYCVGC,1396.4873
SHTFWSD33VYGGGXS,2522.3955
TSHEZP3698YDFXPQ,1359.0519
TSHFW278QGYC35VV,1396.4873
CTPFW62WGA7PNYYB,1289.4545
TSHFWKM7BHTGYEWX,1405.3616
TSHFGFDQC4ZGXPGN,1276.5646
TSHFWDYQQRAZ5NAZ,1455.3951
SHTFM32Z6XUZHSKV,1390.4325
TSHFGFDRNTSSEBFF,1781.7992
SHTFEGPHYGPZSZBV,1430.8303
TSHEUW4QHJ3JYZMR,1359.0519
TSHFFYXRJSJF4Z4D,1396.4873
SFFFUZ952QVRM5HM,755.04065
SHTFH24BVPZQGNKP,1390.6501
CRGFUZ3SEZWYUNGF,717.6
TSHFW7YMFAZNMYXH,699.0707
TRKFC322ZYGJXKN2,1288.6898
SHTFZHWV5GGDPYRG,1358.1917
SHTFTVRMYQDNXWCR,1847.7305
SRTFWHDURQZKTJQE,1307.5225
CTPEM2C2HRZHNGMB,1255.9323
BXRFGYQTPZNHEWFD,1303.2572
TSHFZS3ZPFGCCY4N,1405.9222
SOCFGCWVGZDGJZ5W,730.0424
SWSFTJRU3AFDXEFC,1355.8086
TSHFKQJRABQQ5HJU,1414.6532
TSHFU3KHWSH2DFKG,1474.1493
TSHFU968W2V55HHZ,1269.9731
JCKFT9ZG6ZRXHSJ2,1455.3951
TSHFGDDWKEVFZU9S,1291.5065
TSHFXHAPHQ6U5BEA,1357.271
TSHFGD9K9KKZTMTY,1396.4873
SOCFK667VSHYDSFX,1295.685
TSHFTKCBCXKUMDEG,0.051600628
TSHFUXVQHDKHBVRH,360.92828
TSHFNUGRVGBZHYGY,1497.679
TSHFZHHWVYEYV4AD,1455.3951
TSHFWGWG5VZW2QY8,881.8152
SHTFS6WBHWKRUYUW,1390.4325
TSHF2DVYEJAB8ZSU,1279.8323
TSHFGH2ZTBZWQPU2,1414.6532
TSHFTKQCXYUGNUMR,1263.7552
JEAFRAREZFUG9RWQ,1440.5095
SRTFMTTKNKSHEH47,1283.3213
TSHFNGECTH5ZKFZP,1396.4873
FABFYZGBQBJVGMHH,1211.87
SHTFZPVAYNQJVDXN,731.69415
TSHFU5AH9BFJRUPH,1452.5756
TKPFT2WHXZGRF9ZK,1345.3025
TSHFSFVHX4RX4FK6,1264.2952
TSHFS6ZKXUZKQHFW,1426.5416
JEAFEH2TGHCEGZZ8,1354.7454
SHTFZ9XBCWDAF5SE,1390.4325
TSHFHFURQGUNUCMU,1276.5646
TSHFRREE4NANDZ9F,1455.3951
SOCFGCWGYRG2PAWK,1399.3363
RNCFXRFSHREUUZCN,1295.685
TSHFSA79PWQDDURS,1426.5416
SRTFVEVFKP78H2XH,1555.7404
TSHFW7YMJ4RJAUGZ,1359.0519
FABFZQWVYDDCEBZV,1211.87
TSHFP8HTGPHD4Y4G,3114.6506
SHTFCCRHPNC4F6XC,1456.3822
JEAFUZXTEZHGFFMZ,1460.1578
TSHFU683YYJSFDYZ,1474.1493
JCKFRP3HDZFMAPTW,1455.3951
TSHFUF3FASGCQXKG,1474.1493
TSHFGDDVJF6VSJBG,1343.3812
TKPFWW2E5QWD9HQT,1326.1338
SHTFWP8C8Y358AAP,1350.3263
TSHFVW4ZRQGDTGWP,1403.5199
TSHFWCR46KGKH8WQ,1264.2952
TSHFSR87X2UZMXDT,1462.7241
JCKFWZYYMF6KWPXR,1357.271
TSHE6GH7YGKBAF3G,1357.271
SWSF97GHGRJHAGUW,1394.9828
TSHFYNNX8EWBAFQF,1474.1493
TSHF9F47ZSXVZBAN,1608.0651
TSHFTHGNFGMYH2ZE,229.30609
SFFFV25YGC2CBBDU,724.34644
TSHFVXDWFPBZKUTG,1403.5199
TSHFME2EWEP6ZZZG,1411.7852
TSHFUF5SJZRHVAFR,1357.271
TSHFWZXSFRPJNGMJ,1359.0519
SRTFDT7F4C8YFKQY,3101.8735
SHTFW5YQQZUUZ6NZ,1351.386
TSHFY8J4FSQQD4XP,629.6338
SHTFEKSJTM6DGJNN,1390.4325
DHTFHA8BZFZJSFMV,1279.5262
TSHFGPJJCEUMWETB,1437.0609
TSHFNAH5Y528MGAD,1296.2441
SOCFZ2MGHZZHBYGZ,1224.8077
TSHFWYWGVF5GZ2AM,1398.3197
VESFGYJDJNXBANFG,1289.4545
SHOEJXHYZDUGYRWG,717.6
JEAFSKYHJCEYJZCB,1460.1578
TSHFGZHAVHXGVSPS,1437.0609
NSTFXK9NZMTEDJCR,763.33606
TSHFMHDZA4NKZHTH,1396.4873
TSHFYRBHXZTHG873,1359.0519
TSHFHBNTHHCUNUHG,1291.5065
SHTF4ZCCG2EGZDVZ,1331.9221
TSHFPZY7GGVPNUZH,1426.5416
KTAFZPZVBZQYXM8Z,751.7133
TSHFNXSYJ4MMHAAB,1396.4873
SHOFHJHZGHX2BKVZ,782.1079
SHTF6VCHCYTYEB3K,1331.9221
TKPFWXYGZFAVDZZC,1360.0399
TSHFFYXPQYW45VWY,1396.4873
SOCEC99MTJKENFDU,1295.685
DHTFZQZKDRKQ9AXZ,1298.6711
BRFEE3N2WCDS63HJ,1295.685
JCKFWWT5EYVHRSHS,1350.3263
FABFZZZNYNWAXBJM,1211.87
SHTFDPVZ2GHUMCMS,1394.9828
CTPFBM2GFRFQHW2Z,1255.9323
TSHFNYFZHWYYZADU,1265.6552
DHTFZHUAPYCGR6AE,501.47592
BXRFWG6EURZZRJGN,1284.4861
SHTFZ9XBAXXK3QHF,1390.4325
SHTFHFHHK4U9HKCB,1351.386
SHOFW9HYGFGPDCZW,782.1079
TROFEAYD5GWUMA3A,821.8071
TSHFWWUJJQRTJCBN,1608.0651
SHTFM33C32WPY4SC,1390.4325
TSHFWYYFJH5YJFYJ,1337.7224
CRGFHZHJMJKSNFP7,466.43964
TSHFGHYPPTFZYMSE,1452.5756
DHTFNGA7NVGYWYUE,501.47592
TSHFY3ERHYUKHXZV,704.64954
ETHFVVZRMARGQAHJ,1295.685
TSHE7GY3HQGYY2JG,1396.4873
CTPES8HGDS7THHGM,1255.9323
TSHER9EW3XKCSGWQ,1302.738
TSHFXHCPJPWAJFHC,1357.271
SRTFWDDYPZAJPJ9F,1345.3025
BRFFMUKEGPTJ9HPH,1345.5131
SHTFXV5FWG7YUHGW,1449.085
TSHFGHV8ZYHMC5GF,1291.5065
TKPFZKW9BHZPGFCE,969.5042
TROE6GFXGGGHFAYF,881.9524
TSHFSCAQXAJHDZMY,1459.4258
TSHFZAVCSSPZGDGU,1365.8961
CAPEXH8YWHC2WHCK,1399.3363
TKPFXXSHZ9G7SURG,1295.685
TROFZ58HTMYA4YYK,751.1439
JEAFQFGRVPSYNKGX,1460.1578
TSHFXYRD5BGFZMV7,1235.9268
TROFNMG4MNGQDCFA,881.9524
TSHFDCH4JX5XJZKS,1437.0609
SRTEZR9NJXU4FY9M,1307.5225
SWSFXZWHHTZHZG6V,1355.8086
SHTFACSAZR3TNKKE,1331.9221
KTAFDVG44DBP3Y43,1360.0399
TSHFV9YUCH4BXBHZ,1497.679
SRTFUY3ZFV7BG7HQ,1448.944
TSHFURYVVZWQQAQX,207.94032
SHTF96BQZNRRZCDE,1351.386
SRTFVEVF6FDZXPMH,1555.7404
TROFPAUHBRQGXAK7,821.8071
DHTFP43BAWQ9BMTW,1289.4545
TSHFUF2YAHTEVEC9,510.40515
TSHFU67GZHSUSRZY,1474.1493
TSHFKJGYBYHPHMGG,1332.1497
TSHE7UBHS9B5K8FF,1396.4873
JCKFVEVFFZAFCRVP,7502.2095
SOCFYNQ2EYRECKHE,624.38165
TSHFNMKWCXVHWPNV,1396.4873
JCKFQGP9H286YJ9J,1455.3951
TROE7KJ5HDNJYTEW,1119.1157
TRODZZMJCG9AZPPJ,881.9524
RUGFM8CYUJ6G4VHN,713.7234
TSHFU5AYC8ENZHJE,1452.5756
FABFZQVNYV5KTECC,1211.87
TSHFPVNQWNCHGVAV,1426.5416
TSHFUZ29SNQRAAWX,0.0042229863
JCKFRAJTTQPYDZDM,1455.3951
TSHFQJ5FCV6EHQX3,561.8631
FABFYZ7FXY67ABME,1403.1904
SHOF3EGU4PAUJGQP,763.33606
TKPFHJYWV3QM9AGW,1345.3025
TSHFGJXA3XZ9F9YG,1438.9465
TSHFNWZU5JHVFYYZ,1364.1062
TSHFGP4VMMZXH9CJ,1497.679
TSHFJVAUPG9QNRYG,1398.3197
TSHFWZY3GQUDBFD3,1398.3197
TSHFVHYZWZHEF4TQ,1137.7228
FABFZWT8E6RT3GDM,1211.87
TROEFF7HZUJDSZYK,820.9417
TSHFVJ2XS2ZFKFJ3,1438.9465
TSHFTB6FHM7YX3QE,599.33545
TSHFZFMFF2YQHQHK,563.183
SHTFWGBHZRZ3BMNY,1339.1517
TSHFYZ977AHKXDMX,1357.271
TSHFHG6GWCU8AAFK,1396.4873
WSCFWVPXXZTFAFCH,3019.7312
TSHFZ5AH6JFX299U,1396.7059
TSHFSYNV3SDGRSMX,1396.7059
TSHFGSYBC4KHTR7T,1396.4873
TSHFXWJUWZHB7TWM,1608.0651
TSHFXCEYBGBBABWN,1405.9222
SHTFJF8MAJHHZHW6,1390.4325
JCKFJY5A8ADHFXDR,6442.6484
SHTFSKF6AKNYH3YR,1449.085
TSHFTAWNSVT7VGHM,887.3017
TSHFGGPEUQMYNJCP,1396.4873
TSHFW7F4AY7EQ38Z,1351.1558
CRGFENCYZHHAK6PG,713.7234
SOCE9KPKRZDC5PEM,1376.7285
TSHFW7G2WMZDSJWG,1228.7883
DUPFWSKB9QNRKRWD,1297.1772
TSHFJK3KMFSQWDNW,1398.3197
SHTFZZFEFHMPYPSY,1390.4325
TSHEWXGJRZJ7HXZZ,1265.9542
TSHFW38SEXHFBQCZ,1403.5199
TSHFGGPESMBZVJMR,1437.0609
TSHFTYXYNUAKETUH,399.90915
TSHFGJB5VTCBZXJD,1437.0609
TSHF3ZKYVECYAFXW,1398.3197
TSHFGBYHGDJZVQGA,1288.594
TSHEU7D9CYG5GHWU,1359.0519
TSHFVM4S2PVHYMAJ,1455.3951
CTPEJG76ABTZGXYQ,1279.5262
TSHE7M7NWGTMAFRC,1396.4873
SHTFHXGZKGV8XDXT,1351.386
FABFZWF3WQWXP5PM,1211.87
TSHFY8H2MNYMWBWR,1405.9222
ETHFTU6KMUWUWC23,1235.9982
SFFFWTQ7SRB8TFXR,755.04065
TSHFUZ6TEJWDPRTA,1452.5756
TSHFYQMZHBZ7V583,1452.5756
ETHFYB46QHB6PMYG,2846.7478
CRGFWHNRHVBPUXAK,735.24854
TSHFNT8EQZDXZNEK,1396.4873
VESFN9F33YXRMZFE,1274.1959
JEAFUZXRGY7UHZER,1460.1578
JEAFUZXSZB3FZEKJ,1460.1578
JCKFQGQHFAYBBQCY,1357.271
WSCFWVPWZSEZZ8YX,3052.3203
SRTFVEVFUTHKBF96,1555.7404
TSHFZ3JDCF5FHFCP,1608.0651
TSHFUF5SRKRAAHXJ,1497.679
KTAFPH7JAKFPY87C,1307.5225
TSHFUDQRRKK3MF6N,1426.5416
SRTFUG3RTJPFHZCP,1288.6898
SRTFGZY9UFEUF9BJ,3101.8735
SHTFZNEHXEDDBVHU,1358.1917
TSHFMR5BCGH67TUZ,1273.2969
TSHFU7CYAHSRHCVX,1426.5416
SRTFVEVFRXANCPXG,1555.7404
SRTFWG4XVAG7RUWB,1307.5225
TKPFVEV4TFYGZ5UV,1555.7404
TKPF3FPKHNWZ3UMG,1345.3025
SHTFZJFDYQE4W4GN,1358.1917
TSHFYDHHHHZWFMFU,1339.4778
TSHFZFGBUHEPQAGG,1596.2826
TKPFPBRYYDH3VAVF,937.9631
SOCEUGTDKPP7HUZZ,1399.3363
TSHE282R63GVQDUE,1340.9141
ETHFVZG4Q6PHEN93,1599.696
BRFF5GHFHGZTVZB9,1307.5225
SHTFZJF83YF4KP9D,1358.1917
TSHFWCRNH8QZXRSY,1264.2952
TSHFPWKTWGV4PRTS,1477.481
TSHFUXQ4K6KEPXHC,1452.5756
VESF4V3GCRR8TFHZ,1279.5262
TSHFWDYPCKSVGQE4,1455.3951
VESFN5RUW3UFSFGZ,1286.4717
TSHEM8ZHSCJGBVMP,1396.4873
BRFFNF8GGTUBF5TN,1288.6898
TSHFYDHHM3KVQF3Y,1343.8615
SHTFGFJPJQH7WZFT,1351.386
SHTFXGZMMP4KNBGK,1350.3263
BXRFM6KGYMB9ERZC,1345.3025
MFLFY6HQFBYV3CGB,492.7643
RNCEGXFTJMYHVVYS,1295.685
FABFZWZFGTJCGB68,1211.87
TSHFPG3XPNVFPWEW,1477.481
TSHFYQJ7HYGDNAQR,1462.7241
TROFZ3P8JKJESVWX,821.8071
SWSFXMKR954M6HPT,1355.8086
SHTFZTRR5GHGQQ9Y,1331.9221
TSHFSYPXHHAHG3X3,1824.3599
SFFFV25Y2QNGNWHH,724.34644
SHTFCQB3XRNSFCZD,1351.386
VESFN8YXTCGHAGCB,1289.4545
TSHFHFURGYYTKKZN,1276.5646
HATEZHPEXTFQWY8J,469.6711
FABFZ6F7VZZGEGT8,1202.615
SWSFQM6ZZZWFWZGG,1453.8271
SHTF98P88Z6WHRQJ,1398.3197
TROE3N2GF6FHZMYN,829.1186
JEAFHEZGH3YUJFZH,1502.58
SFFFV25X7ZFZWCBX,724.34644
DHTFYZDDXM92SRQM,1289.4545
SOCFMYZV6J8PGGGX,1297.1772
TSHF9F47HEW2DPV4,1455.3951
TSHFUX48VRYPYEH3,1337.7224
TSHFUMHHUHMFQQHX,1477.481
SHTFEKS7YAQK4XHQ,1390.4325
KTAFZFFP9HSJQJPT,1535.4784
SHOFN5Y32AV636FZ,782.1079
VESFJ7KUCRYPUGSD,1289.4545
TSHFNMKWYPTXEHPE,1455.3951
TSHFSYNVFZXHACCS,1357.271
BRFFY6JSB9NDRZ8G,1307.5225
SHOFYJ8EDE7UF2G6,735.24854
TSHFS6ZK3PTNQR6U,1426.5416
TSHFGH2ZWJREYX5G,1414.6532
SHOF34H2FF3WD2BK,782.1079
SHTFW52ZMFEJNWYY,1326.3737
SOCFZF7MK5F9UXJQ,1224.8077
TSHFMKHDX9QMDGDP,1396.4873
SRTFHMG6UHZPTT42,1288.6898
CAPFXQUFTZDZNYYP,1295.685
JEAFDHKBHQZG6HNP,1342.1003
TROFGCG2CJZCPF2E,894.23413
SHTFSKF7ZWRNFAFV,1491.1857
KTAFYP5GQWF7BQBQ,3200.1035
TSHFVJ42ABYJFBY9,889.5095
TSHFDAD7WFHBBDZJ,1396.4873
JEAFKZFSGZNKGRNM,1381.0948
TSHFZQ87RBRPH3KH,1459.4258
SHTFU73NAYZVPFJZ,1331.9221
TSHFDVE75ACHFCNP,1398.3197
TSHFW7F9W8XZAJ74,1351.1558
ETHFTU53PQHQH4WY,1572.7432
BXRFM6KFPMABGZ4Y,1040.9017
TSHFWYWG4HCKAQQ2,1398.3197
SHOFH88ETJPPNRHP,782.1079
TSHFUQWZVPR7MT4H,1273.2969
TSHFNETNYPYVANSH,1497.679
TKPFG23MBFGCGSSU,3658.9788
TSHFMGGSGZYEUVFS,1263.9965
TSHFNQ4TSCVKQ77Q,1265.6552
SRTFUEZXHEFH2VNM,1297.1772
TSHFKG3YVJH4MVSU,2471.8274
DHTFP4U7UP6FHFVS,501.47592
TKPFM2W2TGYA33WH,1384.39
TSHFR9ZPM97EYKH3,1398.3197
TSHFYRCYH7PJZUVZ,1359.0519
SUSFZBFFAH2GFXBW,419.84796
TSHFX3CZJYTHGRQV,1405.9222
CTPEA93E5YBXMFWH,1255.9323
TSHFYY62BHARVT8Z,913.092
KTAFZCZNGN8PZFHR,625.9779
BXREZM6K5APHK2C6,1403.175
SHOFW9HYDB4MEGEU,782.1079
TSHF5HGGRFJGKBPM,1477.481
TSHFS2GDBZHWCGB5,1426.5416
SWSF8923VUBWG9RA,1355.8086
TSHFSPXR3WX55QGH,1452.5756
TSHFZUEHRG94WB4Q,1359.0519
TKSFYF74ZHBGHDEH,1289.4545
KTAFD2UBT7EHYZRW,1307.5225
SWSEYHEJZEMATS4C,1355.8086
FABFZU97XZAEHGAN,1211.87
VESEZHFSZ8QGCMDF,1289.4545
TSHFS6ZK9RCCDG7W,1426.5416
SHTFZ4B59XEES4EZ,1331.9221
TSHFRYRHGDGCYZSG,1477.481
SRTFSVY5XQFGWRZ7,1133.2811
TSHFRAMFDMSBWNQT,1497.679
TSHFTKC3AQVMRN7D,715.9103
TSHFGHVFKKAGAEEH,1291.5065
TSHFVQJSRGRMHB3N,1337.7224
TSHFWCRCEQSJUBPR,1401.0575
TSHFUZX4GCESYM76,666.7284
SFFFVWCVQXZ3X5UN,755.04065
SHTFV5GAZPPS9GGA,1317.8098
JCKFVVHNRGWDGNQG,1455.3951
TSHEAMCDH3QYNRG4,1396.4873
TSHFVQJQFDTTBYSH,1337.7224
JCKFX4PU7UCTX8HW,1455.3951
TROF5YQPPYVFN3KZ,802.0837
PYJFWFVGUHEYDXUU,1288.6898
JCKFWZYY6HGTZ8KE,1357.271
TSHFVZB9T8GPDHZG,1396.4873
TSHFPZY7ZEFMZJZ6,1426.5416
TSHFUH9QXR9YJSFD,1478.9734
TROFPX6875BYWYVX,1042.8153
TSHFZ93KV2NTKJJY,1357.271
TSHFURYVFWBF7ZVK,207.94032
SWSFWBWYSENRMNYH,1355.8086
TSHFGFDZWTH7DYSG,1276.5646
KTAFP4ZHPEQTZBFT,1307.5225
TSHFUNN3XFGHZQZE,1357.271
SHTF3658RKNCTNQ5,1351.386
JCKFXUDKD6QPHH2G,1455.3951
SWLFGT9ASZPHVGVU,1279.5262
TSHFTFEDXCFESTWH,887.3017
